keyword,caption_name,groups,topic_id,entity_type,guid,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
kyokuyo co,"seafood processing company Kyokuyo Co., Ltd.",company,188158,company,,Company,"seafood processing company Kyokuyo Co., Ltd.",,dgm_agr_mentioned_entities,39fbfc9c20af6f7c042e314349a741c7,dgm_agr_mentioned_entities__70f2a92d2c43c76766f23fbedc740fca
kws saat,plant breeding company KWS Saat SE,company,188158,company,262114c1f704cdf86a069d32c5896fc9,Company,plant breeding company KWS Saat SE,,dgm_agr_mentioned_entities,8e08d1773727a28a9f0263977b154f77,dgm_agr_mentioned_entities__861cc65e4417f89dd29f012392ff6986
kwmc,Koyambedu Wholesale Market Complex,company,188158,company,,Company,Koyambedu Wholesale Market Complex,,dgm_agr_mentioned_entities,4e12db140fe0b7ac70607365f896d1aa,dgm_agr_mentioned_entities__0589151e60369c9dee668d9e7f30e388
kulim berhad,agri-buisiness company Kulim Berhad,company,188158,company,,Company,agri-buisiness company Kulim Berhad,,dgm_agr_mentioned_entities,6a0c21bec47961ef1f42d670fcee14ea,dgm_agr_mentioned_entities__b52c1816bec6e71a9f0ca6ed5af383da
kuala lumpur kepong berhad,palm oil company Kuala Lumpur Kepong Berhad,company,188158,company,39cff8419a12b63af65b5655131d36d2,Company,palm oil company Kuala Lumpur Kepong Berhad,,dgm_agr_mentioned_entities,192f3ba4c31df51c480785e0ef70e541,dgm_agr_mentioned_entities__732b1c2e35dc292c26032921ad13d5af
kriti nutrients limited,soya company Kriti Nutrients Limited,company,188158,company,,Company,soya company Kriti Nutrients Limited,,dgm_agr_mentioned_entities,10cfd07ddfa0e327ac275405835202ab,dgm_agr_mentioned_entities__52ef8816932955b20fe075fdd9bcc42f
krishak bharati cooperative,fertilizer company Krishak Bharati Cooperative,company,188158,company,,Company,fertilizer company Krishak Bharati Cooperative,,dgm_agr_mentioned_entities,77bc5e05ad41e8ca12e7cad990ffb195,dgm_agr_mentioned_entities__124926f196211a9fca77757ca5d9e72c
kribhco,fertilizer company Krishak Bharati Cooperative,company,188158,company,,Company,fertilizer company Krishak Bharati Cooperative,,dgm_agr_mentioned_entities,cb9c835ed9444defd271bd4d0bb5590e,dgm_agr_mentioned_entities__124926f196211a9fca77757ca5d9e72c
krbl limited,rice company KRBL Limited,company,188158,company,881ce56fb412f7eeb87023f704d2361b,Company,rice company KRBL Limited,,dgm_agr_mentioned_entities,2ab82d54bd6361b0b86d6ffd3adab891,dgm_agr_mentioned_entities__e12a6987f9710a746339bb6435af73a3
koyambedu wholesale market complex,Koyambedu Wholesale Market Complex,company,188158,company,,Company,Koyambedu Wholesale Market Complex,,dgm_agr_mentioned_entities,34a17677768d4bab034a5b9c82f200cf,dgm_agr_mentioned_entities__0589151e60369c9dee668d9e7f30e388
kohinoor foods limited,company Kohinoor Foods Limited,company,188158,company,,Company,company Kohinoor Foods Limited,,dgm_agr_mentioned_entities,2a4aa5448cfa703ce0554052dbce360a,dgm_agr_mentioned_entities__9cc11a54cd4fc2caca65718dea2ba5fd
kinze manufacturing,"agricultural manufacturing company Kinze Manufacturing, Inc",company,188158,company,,Company,"agricultural manufacturing company Kinze Manufacturing, Inc",,dgm_agr_mentioned_entities,a358903cfcc749dbb7698a4aee747e4d,dgm_agr_mentioned_entities__7546de61f71e9a60f3d8b809911a913a
kinyara sugar works limited,company Kinyara Sugar Works Limited,company,188158,company,,Company,company Kinyara Sugar Works Limited,,dgm_agr_mentioned_entities,123c7aaa84fddf85bd20731291b56fe3,dgm_agr_mentioned_entities__67f464eb98e31f7138ab8d760f88d5ec
kinyara sugar works,company Kinyara Sugar Works Limited,company,188158,company,,Company,company Kinyara Sugar Works Limited,,dgm_agr_mentioned_entities,0f84fd440055d158372dfd89071a1c92,dgm_agr_mentioned_entities__67f464eb98e31f7138ab8d760f88d5ec
kgn enterprises limited,agricultural manufacturing company KGN Enterprises Limited,company,188158,company,,Company,agricultural manufacturing company KGN Enterprises Limited,,dgm_agr_mentioned_entities,3f31f907b8f9ab46b2ddf481452ad928,dgm_agr_mentioned_entities__5127285788aa9502df62af2008fad838
kerala farmers federation,farming cooperative Kerala Farmers Federation,company,188158,company,,Company,farming cooperative Kerala Farmers Federation,,dgm_agr_mentioned_entities,dd9fdd183c06be3d50c9f7688521de4b,dgm_agr_mentioned_entities__bd3555e70a5fc90f30ab0600f8f6ec62
kenlon industries uganda limited,sugar company Kenlon Industries Uganda Limited,company,188158,company,,Company,sugar company Kenlon Industries Uganda Limited,,dgm_agr_mentioned_entities,c6e57c8ebf86f993d54f4bd4d5555c7d,dgm_agr_mentioned_entities__d988083835d11649dd4f0b632fa98521
kenlon industries uganda,sugar company Kenlon Industries Uganda Limited,company,188158,company,,Company,sugar company Kenlon Industries Uganda Limited,,dgm_agr_mentioned_entities,fd1b00f0cfaf054d79585695382a50d1,dgm_agr_mentioned_entities__d988083835d11649dd4f0b632fa98521
kemira oyj,fertilizer company Kemira,company,188158,company,c8a2fc67f6b711aa0730babdb8ffd039,Company,fertilizer company Kemira,,dgm_agr_mentioned_entities,ecfda0179c8c45c6fe32db49e3e2faa7,dgm_agr_mentioned_entities__9ac7eeecb51085aa7b9ad80bf7e9d8d1
kawartha dairy company,company Kawartha Dairy,company,188158,company,,Company,company Kawartha Dairy,,dgm_agr_mentioned_entities,0ccfe686a3ae5843e70c30e57d2407bb,dgm_agr_mentioned_entities__32ff4ffe1d334e993c6673a186c4c039
kawartha dairy,company Kawartha Dairy,company,188158,company,,Company,company Kawartha Dairy,,dgm_agr_mentioned_entities,956ab304843c25aea0b7ea577b3bbb28,dgm_agr_mentioned_entities__32ff4ffe1d334e993c6673a186c4c039
karnaphuli fertilizer company limited,Karnaphuli Fertilizer Company Limited,company,188158,company,,Company,Karnaphuli Fertilizer Company Limited,,dgm_agr_mentioned_entities,058c7852ecd3411b887befe6416bef03,dgm_agr_mentioned_entities__6e80acff8ede95bcd3f2af6eeaed3b65
karnaphuli fertilizer company,Karnaphuli Fertilizer Company Limited,company,188158,company,,Company,Karnaphuli Fertilizer Company Limited,,dgm_agr_mentioned_entities,3a3d9c79dc01f003571f077791cfcb7a,dgm_agr_mentioned_entities__6e80acff8ede95bcd3f2af6eeaed3b65
kamuli sugar limited,company Kamuli Sugar Limited,company,188158,company,,Company,company Kamuli Sugar Limited,,dgm_agr_mentioned_entities,df37be47f259eefc6c531d8d0ea0d615,dgm_agr_mentioned_entities__dd38d9c1b220f624b6cf1a4b99c9b0ae
kamuli sugar,company Kamuli Sugar Limited,company,188158,company,,Company,company Kamuli Sugar Limited,,dgm_agr_mentioned_entities,a315e50c269544cf4635482566c0a2c0,dgm_agr_mentioned_entities__dd38d9c1b220f624b6cf1a4b99c9b0ae
kakuzi plc,agricultural equipment company Kakuzi Limited,company,188158,company,,Company,agricultural equipment company Kakuzi Limited,,dgm_agr_mentioned_entities,95f8ca3db4b7d241e97d827764f106a4,dgm_agr_mentioned_entities__211eecea4b5f5b440de3e7e0c529ba7b
kakuzi limited,agricultural equipment company Kakuzi Limited,company,188158,company,,Company,agricultural equipment company Kakuzi Limited,,dgm_agr_mentioned_entities,b759294031b80e9baf4ffa8233efffb4,dgm_agr_mentioned_entities__211eecea4b5f5b440de3e7e0c529ba7b
kakira sugar works limited,company Kakira Sugar Works Limited,company,188158,company,,Company,company Kakira Sugar Works Limited,,dgm_agr_mentioned_entities,678902b3ce7c02f8eddac93a2cda0fc6,dgm_agr_mentioned_entities__d5e210aac62c79537e190605e0aa52be
kakira sugar works,company Kakira Sugar Works Limited,company,188158,company,,Company,company Kakira Sugar Works Limited,,dgm_agr_mentioned_entities,dbca3111dd6667c03cf981f16b3109cb,dgm_agr_mentioned_entities__d5e210aac62c79537e190605e0aa52be
k+s ag,Chemicals company K+S AG,company,188158,company,,Company,Chemicals company K+S AG,,dgm_agr_mentioned_entities,e29e7d236a5965e35fa309d4227864f9,dgm_agr_mentioned_entities__d3fe3e8aa73e6f22e2c5397f7af7a4fe
jumbuckpastoral,beef company Jumbuck Pastoral,company,188158,company,,Company,beef company Jumbuck Pastoral,,dgm_agr_mentioned_entities,b75375c8272619bbccc1a63503d95dff,dgm_agr_mentioned_entities__c62f8fa6b1620d94df39f3204e28bf47
jumbuck pastoral company,beef company Jumbuck Pastoral,company,188158,company,,Company,beef company Jumbuck Pastoral,,dgm_agr_mentioned_entities,ed03a2f5d146ffe15e47def54ebec8d4,dgm_agr_mentioned_entities__c62f8fa6b1620d94df39f3204e28bf47
jumbuck pastoral,beef company Jumbuck Pastoral,company,188158,company,,Company,beef company Jumbuck Pastoral,,dgm_agr_mentioned_entities,6a38b199cc189065b6eb59cc48e1cd27,dgm_agr_mentioned_entities__c62f8fa6b1620d94df39f3204e28bf47
jugian zhongde energy co,chemical company Jugian Zhongde Energy Co,company,188158,company,,Company,chemical company Jugian Zhongde Energy Co,,dgm_agr_mentioned_entities,97a6662b8f6b94fc40489f142c953f1b,dgm_agr_mentioned_entities__037a2794b43d1d64822bc877f2b39662
jugian zhongde energy,chemical company Jugian Zhongde Energy Co,company,188158,company,,Company,chemical company Jugian Zhongde Energy Co,,dgm_agr_mentioned_entities,7dccbe8b6f814db95fee391d8d52a5d8,dgm_agr_mentioned_entities__037a2794b43d1d64822bc877f2b39662
joule biotechnologies,alternative energy technologies company Joule Unlimited,company,188158,company,,Company,alternative energy technologies company Joule Unlimited,,dgm_agr_mentioned_entities,4c7da379558fa31520dfbfee864e74a4,dgm_agr_mentioned_entities__693725fb2ac1d75bfdaf5c5da7bdb847
jesa farm dairy limited,processing company Jesa Farm Dairy Limited,company,188158,company,,Company,processing company Jesa Farm Dairy Limited,,dgm_agr_mentioned_entities,b2bcffbbb76182b9979c8785237c96f8,dgm_agr_mentioned_entities__c1acece3fbdbb476fca7db22bfcff2e0
jesa farm dairy,processing company Jesa Farm Dairy Limited,company,188158,company,,Company,processing company Jesa Farm Dairy Limited,,dgm_agr_mentioned_entities,e83d33cef8bad1a98ea2a93ffe92056b,dgm_agr_mentioned_entities__c1acece3fbdbb476fca7db22bfcff2e0
jc newman,tobacco company J. C. Newman Cigar Company,company,188158,company,,Company,tobacco company J. C. Newman Cigar Company,,dgm_agr_mentioned_entities,4bd9989c79dbd9681adf7712db79a4c8,dgm_agr_mentioned_entities__f688b41c1bb57b4d09acb25adae5ae01
jbs s.a.,food processing company JBS S.A.,company,188158,company,,Company,food processing company JBS S.A.,,dgm_agr_mentioned_entities,2102392ef4217bd36fabe2fd814c92a9,dgm_agr_mentioned_entities__1b3a5198ba2aa41c2fc520bafb16a145
jayant agro-organics ltd,chemicals company Jayant Agro-Organics Ltd,company,188158,company,,Company,chemicals company Jayant Agro-Organics Ltd,,dgm_agr_mentioned_entities,4e7db164ecc1a3b06cec777edf3fe258,dgm_agr_mentioned_entities__511a9877563631508546d1f954dc5cf6
jayant agro-organics,chemicals company Jayant Agro-Organics Ltd,company,188158,company,,Company,chemicals company Jayant Agro-Organics Ltd,,dgm_agr_mentioned_entities,326257c0e2ad55ba2615938fbb1e6f1a,dgm_agr_mentioned_entities__511a9877563631508546d1f954dc5cf6
jamuna fertilizer company limited,company Jamuna Fertilizer Company Limited,company,188158,company,,Company,company Jamuna Fertilizer Company Limited,,dgm_agr_mentioned_entities,f6d53bac35a3310dc6f1ca8ad2fbb51f,dgm_agr_mentioned_entities__c3a7df293f4fabefb51047dcfe001df4
jamuna fertilizer company,company Jamuna Fertilizer Company Limited,company,188158,company,,Company,company Jamuna Fertilizer Company Limited,,dgm_agr_mentioned_entities,341b43bfa8a8299b916917084b153b6a,dgm_agr_mentioned_entities__c3a7df293f4fabefb51047dcfe001df4
jain irrigation,agricultural equipment company Jain Irrigation,company,188158,company,3ea892490c094d95ac66add9afd41ec0,Company,agricultural equipment company Jain Irrigation,,dgm_agr_mentioned_entities,46eae67f04f6ad768dc91b275b4462c5,dgm_agr_mentioned_entities__2a631a751c2375a445fea419cc188536
j.c newman,tobacco company J. C. Newman Cigar Company,company,188158,company,,Company,tobacco company J. C. Newman Cigar Company,,dgm_agr_mentioned_entities,77874d056e503a98f41ed0b5165e2b08,dgm_agr_mentioned_entities__f688b41c1bb57b4d09acb25adae5ae01
j. c. newman,tobacco company J. C. Newman Cigar Company,company,188158,company,,Company,tobacco company J. C. Newman Cigar Company,,dgm_agr_mentioned_entities,6791478c4518da2135a92931921ff87a,dgm_agr_mentioned_entities__f688b41c1bb57b4d09acb25adae5ae01
j-oil mills,"soybeans and oil company J-Oil Mills, Inc.",company,188158,company,,Company,"soybeans and oil company J-Oil Mills, Inc.",,dgm_agr_mentioned_entities,dca322c77f94ea76c9b01b736d7d8055,dgm_agr_mentioned_entities__2fe6139af360929f59a9b1f382f82d37
ioi group,palm oil company IOI Group,company,188158,company,,Company,palm oil company IOI Group,,dgm_agr_mentioned_entities,d66297ff8ba923e4d083d585ffb0d4f9,dgm_agr_mentioned_entities__47ee50746d014950c3209972a3cafbd7
innovation waikato,agricultural technology company Waikato Innovation Park,company,188158,company,,Company,agricultural technology company Waikato Innovation Park,,dgm_agr_mentioned_entities,a2d93e564ca46ff946556b4998ce87f8,dgm_agr_mentioned_entities__95918445087f04aa01ed984f2c3e85e9
ingleby farms & forests,company Ingleby Farms & Forests,company,188158,company,,Company,company Ingleby Farms & Forests,,dgm_agr_mentioned_entities,c1ec5b5f2bfacb8554a14bea60e47819,dgm_agr_mentioned_entities__319efaeae74f9eef64416b79bf8bdea8
inghamschicken,poultry producer Inghams Group,company,188158,company,fdcde851b6f62ad07a94280e2a32e84e,Company,poultry producer Inghams Group,,dgm_agr_mentioned_entities,b6ddfb06cb904f1475dc246c39db54fc,dgm_agr_mentioned_entities__903efc3a34726d655734c090dc3f0e53
inghams enterprises,poultry producer Inghams Group,company,188158,company,fdcde851b6f62ad07a94280e2a32e84e,Company,poultry producer Inghams Group,,dgm_agr_mentioned_entities,9c5a6b14870f2353f6112b79685159de,dgm_agr_mentioned_entities__903efc3a34726d655734c090dc3f0e53
inghams chicken,poultry producer Inghams Group,company,188158,company,fdcde851b6f62ad07a94280e2a32e84e,Company,poultry producer Inghams Group,,dgm_agr_mentioned_entities,d7270a9bc3a0cceb6423ddd120737189,dgm_agr_mentioned_entities__903efc3a34726d655734c090dc3f0e53
industrija mesa matijević,meat company Industrija mesa Matijević,company,188158,company,,Company,meat company Industrija mesa Matijević,,dgm_agr_mentioned_entities,8556aee9410cc53b3bd88abc94497efe,dgm_agr_mentioned_entities__09b36f34050d733f9af0afd751c307ee
industrias lácteas asturianas,dairy company Industrias Lácteas Asturianas,company,188158,company,,Company,dairy company Industrias Lácteas Asturianas,,dgm_agr_mentioned_entities,64841de0e5527f8150032d34d03d6ec1,dgm_agr_mentioned_entities__53d57294d2cfdce5f569be64dca06a66
industrias lacteas asturianas,dairy company Industrias Lácteas Asturianas,company,188158,company,,Company,dairy company Industrias Lácteas Asturianas,,dgm_agr_mentioned_entities,a0c8f36423c7d21b5b9da8703afd1fe5,dgm_agr_mentioned_entities__53d57294d2cfdce5f569be64dca06a66
industrias bachoco,poultry company Bachoco,company,188158,company,9f0c6f8ca2283e4798d1c6c796706f5a,Company,poultry company Bachoco,,dgm_agr_mentioned_entities,064fe38d8bf2a2ec670fc4b854de22eb,dgm_agr_mentioned_entities__2e901f585578bbab22ff12449b1a46e3
industria azucarera nacional,sugar company IANSA,company,188158,company,,Company,sugar company IANSA,,dgm_agr_mentioned_entities,5427e59874be6ef493267e3f760e8ac9,dgm_agr_mentioned_entities__a285bba0cc255f53113c11169226cf09
indigo ag,agriculture technology company Indigo Agriculture,company,188158,company,,Company,agriculture technology company Indigo Agriculture,,dgm_agr_mentioned_entities,288a9976e9ba78db7111035be813f817,dgm_agr_mentioned_entities__04dfbf1387b61ae2c7683d54c2b2fdc6
indian potash limited,company Indian Potash Limited,company,188158,company,,Company,company Indian Potash Limited,,dgm_agr_mentioned_entities,3746b8f458975750cd6a2c196352257d,dgm_agr_mentioned_entities__ed7480856d54b50714ecb62ebf678e82
indian farmers fertiliser cooperative,company Indian Farmers Fertiliser Cooperative,company,188158,company,,Company,company Indian Farmers Fertiliser Cooperative,,dgm_agr_mentioned_entities,e66f790628859d561c0d7cb990d65cef,dgm_agr_mentioned_entities__45e0e8e29f7be8a71a00ce5961659984
imperial brands,tobacco company ITG Brands,company,188158,company,,Company,tobacco company ITG Brands,,dgm_agr_mentioned_entities,6a444f1c3471be84efe244fec784ba9f,dgm_agr_mentioned_entities__07865261cfd562a5e68f38264b9619e8
iffco,company Indian Farmers Fertiliser Cooperative,company,188158,company,,Company,company Indian Farmers Fertiliser Cooperative,,dgm_agr_mentioned_entities,f34095e27d65ad8805d57570f406a317,dgm_agr_mentioned_entities__45e0e8e29f7be8a71a00ce5961659984
icl group,fertilizer company ICL Group,company,188158,company,,Company,fertilizer company ICL Group,,dgm_agr_mentioned_entities,357d4971fac82005d8c1ab4b85abac05,dgm_agr_mentioned_entities__36bffb995ee8e11a510a37494d788dad
hubei sanonda,pesticide producer Hubei Sanonda,company,188158,company,,Company,pesticide producer Hubei Sanonda,,dgm_agr_mentioned_entities,9b31f6c24b5fd5544c01f2f41a904b34,dgm_agr_mentioned_entities__1ad1d99b9c264a24abc02b1880d2a11e
horticultural producers' cooperative marketing and processing society,Marketing and Processing Cooperative HOPCOMS,company,188158,company,,Company,Marketing and Processing Cooperative HOPCOMS,,dgm_agr_mentioned_entities,7beb105657bc2ab7fb3f6fec9419b04d,dgm_agr_mentioned_entities__8b972ab6b13a130370648441334d417f
hormel foods corporation,processing company Hormel Foods Corporation,company,188158,company,1c3b377c794fc0cafc087346d01d0a13,Company,processing company Hormel Foods Corporation,,dgm_agr_mentioned_entities,fcf4b9e7aac671c0b5e0533a0d268473,dgm_agr_mentioned_entities__39dcea25a5d0dc04a1b1675445b2413c
hopcoms,Marketing and Processing Cooperative HOPCOMS,company,188158,company,,Company,Marketing and Processing Cooperative HOPCOMS,,dgm_agr_mentioned_entities,8d26abaaa7147c2749ae19f23a852655,dgm_agr_mentioned_entities__8b972ab6b13a130370648441334d417f
honningcentralen,honey company Honningcentralen,company,188158,company,,Company,honey company Honningcentralen,,dgm_agr_mentioned_entities,819931c321505b984e07d9f10edb92f9,dgm_agr_mentioned_entities__29095da1a128fb4618b507de1c799b36
honningcentralen,honey company Honningcentralen,company,188158,company,,Company,honey company Honningcentralen,,dgm_agr_mentioned_entities,85033624e557936e7c1d2fd6cce4fcc6,dgm_agr_mentioned_entities__29095da1a128fb4618b507de1c799b36
hollandia dairy,food company Hollandia Produce,company,188158,company,,Company,food company Hollandia Produce,,dgm_agr_mentioned_entities,19200a3daf23132f1311f1c9dca1e135,dgm_agr_mentioned_entities__16ece21a5860a5da1c1ee40bc7c0ba2c
hoima sugar limited,company Hoima Sugar Limited,company,188158,company,,Company,company Hoima Sugar Limited,,dgm_agr_mentioned_entities,0b36a604a1a4854aeecc83b4dd60b978,dgm_agr_mentioned_entities__7ea9d7af63610baed9145a1a111d08a4
hoima sugar,company Hoima Sugar Limited,company,188158,company,,Company,company Hoima Sugar Limited,,dgm_agr_mentioned_entities,aaf80fe0d6b90e7aafe0e48ac902261b,dgm_agr_mentioned_entities__7ea9d7af63610baed9145a1a111d08a4
hoff sa,potato company HOFF Norske Potetindustrier,company,188158,company,,Company,potato company HOFF Norske Potetindustrier,,dgm_agr_mentioned_entities,5b21ff80400319f10fee348608c09041,dgm_agr_mentioned_entities__1a0257700ec32f24aa4d2255c2e51dfb
hoff norske potetindustrier,potato company HOFF Norske Potetindustrier,company,188158,company,,Company,potato company HOFF Norske Potetindustrier,,dgm_agr_mentioned_entities,9550a57f361ea630af44d29943a651a2,dgm_agr_mentioned_entities__1a0257700ec32f24aa4d2255c2e51dfb
hm sampoerna,tobacco company PT Hanjaya Mandala Sampoerna,company,188158,company,14a433ca3a23fe9728e01b7ed4a14341,Company,tobacco company PT Hanjaya Mandala Sampoerna,,dgm_agr_mentioned_entities,ec6b7b24cd005fae4de3ae7b845219d0,dgm_agr_mentioned_entities__a3e829e5b68b0fe5a1ab82425e2fa5c2
hauert hbg dunger,fertilizer company Hauert,company,188158,company,,Company,fertilizer company Hauert,,dgm_agr_mentioned_entities,6b6c3a9048a22c29bb8f561e8b1de953,dgm_agr_mentioned_entities__b0e97f193507437f4b2003db5842b50b
hauert fertilizer,fertilizer company Hauert,company,188158,company,,Company,fertilizer company Hauert,,dgm_agr_mentioned_entities,a100838978cfeae24bacb92fc351d525,dgm_agr_mentioned_entities__b0e97f193507437f4b2003db5842b50b
hatsun agro product,dairy company Hatsun Agro Product,company,188158,company,,Company,dairy company Hatsun Agro Product,,dgm_agr_mentioned_entities,9d2d1a020856397a65fa71694895e287,dgm_agr_mentioned_entities__ba2dfd61cb4b40751d8331e0660a343a
guysuco,company Guyana Sugar Corporation,company,188158,company,,Company,company Guyana Sugar Corporation,,dgm_agr_mentioned_entities,d877365993f84377ae94ea6a87eed17f,dgm_agr_mentioned_entities__25b8e7aa369de85154ade36fd8fe85ab
guyana sugar corporation,company Guyana Sugar Corporation,company,188158,company,,Company,company Guyana Sugar Corporation,,dgm_agr_mentioned_entities,b04bab9e82be732359168309e4dff935,dgm_agr_mentioned_entities__25b8e7aa369de85154ade36fd8fe85ab
gurney's seeds,company Gurney's Seed and Nursery Company,company,188158,company,,Company,company Gurney's Seed and Nursery Company,,dgm_agr_mentioned_entities,923dcb1cdfd9260488ff7025b7d48c6e,dgm_agr_mentioned_entities__077948a9738f8c2bd8034e8ace6ac74d
gujarat state fertilizers and chemicals,company Gujarat State Fertilizers and Chemicals,company,188158,company,,Company,company Gujarat State Fertilizers and Chemicals,,dgm_agr_mentioned_entities,443b197f5aa586b988b585649fcc240b,dgm_agr_mentioned_entities__ebb62c5f5b39d234ee083005a6f3ab74
gujarat narmada valley fertilisers & chemicals,company Gujarat Narmada Valley Fertilisers & Chemicals,company,188158,company,,Company,company Gujarat Narmada Valley Fertilisers & Chemicals,,dgm_agr_mentioned_entities,5d55ee04a1f8d8d1b307c07a65e2dc43,dgm_agr_mentioned_entities__75684f20b9f044a08c730c7ceab7dc43
gujarat ambuja exports limited,oils company Gujarat Ambuja Exports Limited,company,188158,company,,Company,oils company Gujarat Ambuja Exports Limited,,dgm_agr_mentioned_entities,a8cd9a155914c1a08dadbd510e155675,dgm_agr_mentioned_entities__777b35f008f83e8baa28e68f203287f3
gujarat ambuja exports,oils company Gujarat Ambuja Exports Limited,company,188158,company,,Company,oils company Gujarat Ambuja Exports Limited,,dgm_agr_mentioned_entities,45d21f42e0ee7927854acdae673c8aec,dgm_agr_mentioned_entities__777b35f008f83e8baa28e68f203287f3
guangdong yashili group,soymilk products company Yashili International Holdings,company,188158,company,a03164648e9eb8bce68f916445c29550,Company,soymilk products company Yashili International Holdings,,dgm_agr_mentioned_entities,ed658338575ed6901c4211cc3cbef475,dgm_agr_mentioned_entities__dd051717440a533af66ff55e3a875a07
gsfc,company Gujarat State Fertilizers and Chemicals,company,188158,company,,Company,company Gujarat State Fertilizers and Chemicals,,dgm_agr_mentioned_entities,d5939bfeb7ea21fea0fd4f45d7cfb802,dgm_agr_mentioned_entities__ebb62c5f5b39d234ee083005a6f3ab74
grupo lala,dairy company Grupo Lala,company,188158,company,7233f9e75dac13eae42ec0cfefc175b7,Company,dairy company Grupo Lala,,dgm_agr_mentioned_entities,b7fc065c6146c213487b0a8e395deb1b,dgm_agr_mentioned_entities__ab2a49dc60e15b1c6f128b0bcb1ef4c4
groupe limagrain,grain company Limagrain,company,188158,company,,Company,grain company Limagrain,,dgm_agr_mentioned_entities,3e4355c4bf7c63d737cf83a14690ca38,dgm_agr_mentioned_entities__27e937e4df77423ab02383037081158c
group lala,dairy company Grupo Lala,company,188158,company,7233f9e75dac13eae42ec0cfefc175b7,Company,dairy company Grupo Lala,,dgm_agr_mentioned_entities,6c9ab144c5eba011673a51c376c2c8a6,dgm_agr_mentioned_entities__ab2a49dc60e15b1c6f128b0bcb1ef4c4
gokul refoils & solvent limited,oils company Gokul Refoils & Solvent Limited,company,188158,company,,Company,oils company Gokul Refoils & Solvent Limited,,dgm_agr_mentioned_entities,4d856809bce93b7eb21d1c9375bc78f0,dgm_agr_mentioned_entities__46e3a358b69c6c0bf6584bc28269f8b9
gokul refoils & solvent,oils company Gokul Refoils & Solvent Limited,company,188158,company,,Company,oils company Gokul Refoils & Solvent Limited,,dgm_agr_mentioned_entities,39485bf98099f743fa5d9c7dcdfd2826,dgm_agr_mentioned_entities__46e3a358b69c6c0bf6584bc28269f8b9
gnfc,company Gujarat Narmada Valley Fertilisers & Chemicals,company,188158,company,,Company,company Gujarat Narmada Valley Fertilisers & Chemicals,,dgm_agr_mentioned_entities,a9345380128a093dd788e43ffcc31b47,dgm_agr_mentioned_entities__75684f20b9f044a08c730c7ceab7dc43
gm sugar uganda limited,company GM Sugar Uganda Limited,company,188158,company,,Company,company GM Sugar Uganda Limited,,dgm_agr_mentioned_entities,0238e9273b56a358f5e3450f8dd22d6e,dgm_agr_mentioned_entities__bea8bcd85892253c884d0d8ec78c3fce
gm sugar uganda,company GM Sugar Uganda Limited,company,188158,company,,Company,company GM Sugar Uganda Limited,,dgm_agr_mentioned_entities,ff18b46cc33b1e10b8a0136725f7ad78,dgm_agr_mentioned_entities__bea8bcd85892253c884d0d8ec78c3fce
gm sugar,company GM Sugar Uganda Limited,company,188158,company,,Company,company GM Sugar Uganda Limited,,dgm_agr_mentioned_entities,bfae31b8813e5f55fad50ab3dbd30aca,dgm_agr_mentioned_entities__bea8bcd85892253c884d0d8ec78c3fce
gjensidige,insurance company Gjensidige,company,188158,company,2fbc8001d317889106c1921b35783b15,Company,insurance company Gjensidige,,dgm_agr_mentioned_entities,e0a35847553f408fdf9b3621d8cdf04f,dgm_agr_mentioned_entities__531bbc5839aca656b685080369714d51
gjensidige,insurance company Gjensidige,company,188158,company,2fbc8001d317889106c1921b35783b15,Company,insurance company Gjensidige,,dgm_agr_mentioned_entities,0124f79d9f7785c9977ea3a842145351,dgm_agr_mentioned_entities__531bbc5839aca656b685080369714d51
geno sa,Agriculture company GENO,company,188158,company,,Company,Agriculture company GENO,,dgm_agr_mentioned_entities,bd5d721293059fa7cf0c4f6d63f6875d,dgm_agr_mentioned_entities__b06df864d45eded761d7fd8fee11c57c
gbk dairy products,processing company GBK Dairy Products Limited,company,188158,company,,Company,processing company GBK Dairy Products Limited,,dgm_agr_mentioned_entities,9320a40e08bcef61c72f8135411e5956,dgm_agr_mentioned_entities__dacc7eeda9c9ab8bf93bd3d27f921361
gay lea,dairy company Gay Lea Foods Co-operative,company,188158,company,,Company,dairy company Gay Lea Foods Co-operative,,dgm_agr_mentioned_entities,f890c604e78ca2f0cfd616dbc5d6a5da,dgm_agr_mentioned_entities__04a84aa655797d87b7a85b627cfdadc1
gartnerhallen,farming cooperative Gartnerhallen,company,188158,company,,Company,farming cooperative Gartnerhallen,,dgm_agr_mentioned_entities,f18f1d582a5f263ff821ba86b22dea36,dgm_agr_mentioned_entities__d10cd71389470962c859ae2962a096f7
g3 terminal vancouver,grain company G3 Canada,company,188158,company,,Company,grain company G3 Canada,,dgm_agr_mentioned_entities,8ccb7f3e92aa200ef573f416c4d84dc3,dgm_agr_mentioned_entities__ee406a6a9fa93545711ae5410af323ac
g3 canada limited,grain company G3 Canada,company,188158,company,,Company,grain company G3 Canada,,dgm_agr_mentioned_entities,c80fdea05164def64fb5f0d433c68b7a,dgm_agr_mentioned_entities__ee406a6a9fa93545711ae5410af323ac
