Keyword.1,Keyword.2,caption_name,guid,org_name,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
@www.publicstorage.com,www.publicstorage.com,Public Storage email credential for @www.publicstorage.com,f70d66590edd518a99370f2fef5e84e0,Public Storage,Wells,Public Storage email credential for @www.publicstorage.com,,corp_email_mention,5b9bf3d82dc0b1aeb566265359e06102,corp_email_mention__5b9bf3d82dc0b1aeb566265359e06102
@publicstorage.com,publicstorage.com,Public Storage email credential for @publicstorage.com,f70d66590edd518a99370f2fef5e84e0,Public Storage,Organization,Public Storage email credential for @publicstorage.com,,corp_email_mention,5d43a11c4ce314f67f9ded31fe0ecd03,corp_email_mention__5d43a11c4ce314f67f9ded31fe0ecd03
@www.publix.com,www.publix.com,"Publix Super Markets, Inc. email credential for @www.publix.com",ef572276271eebfd7d582afa54444d67,"Publix Super Markets, Inc.",IndustryTerm,"Publix Super Markets, Inc. email credential for @www.publix.com",,corp_email_mention,b13b455cbd0dca00c84e8a52f3ebeb1a,corp_email_mention__b13b455cbd0dca00c84e8a52f3ebeb1a
@www.qualcomm.com,www.qualcomm.com,Qualcomm email credential for @www.qualcomm.com,62969ad3287e3fcc256ba2e8176ba00d,Qualcomm,ForeignMinister,Qualcomm email credential for @www.qualcomm.com,,corp_email_mention,e953c8fe8c08d7e4c26aa81fdbcbf918,corp_email_mention__e953c8fe8c08d7e4c26aa81fdbcbf918
@www.questdiagnostics.com,www.questdiagnostics.com,Quest Diagnostics email credential for @www.questdiagnostics.com,f12132b960be26dc6aaa1c29540999ee,Quest Diagnostics,FTO,Quest Diagnostics email credential for @www.questdiagnostics.com,,corp_email_mention,21767de48fd83b6172d6a39f4c8cc980,corp_email_mention__21767de48fd83b6172d6a39f4c8cc980
@www.quiktrip.com,www.quiktrip.com,QuikTrip Corporation email credential for @www.quiktrip.com,e9e0e8226d5360ee062390df01a05267,QuikTrip Corporation,Pipeline,QuikTrip Corporation email credential for @www.quiktrip.com,,corp_email_mention,97095dbe16c23428104a9453b8693553,corp_email_mention__97095dbe16c23428104a9453b8693553
@www.raytheon.com,www.raytheon.com,Raytheon email credential for @www.raytheon.com,5c721a90fbef8a7b2fb0cf31781e7e13,Raytheon,Legislator,Raytheon email credential for @www.raytheon.com,,corp_email_mention,fbd56e25eaf542b25532e86c0fcb2b0c,corp_email_mention__fbd56e25eaf542b25532e86c0fcb2b0c
@www.realogy.com,www.realogy.com,Realogy email credential for @www.realogy.com,4789c703f89c358cc5135b2782ebb010,Realogy,Shipping,Realogy email credential for @www.realogy.com,,corp_email_mention,e2b53a88b7cfca58c70f7c24deac9aa2,corp_email_mention__e2b53a88b7cfca58c70f7c24deac9aa2
@www.ree.es,www.ree.es,Red Eléctrica de España (REE) email credential for @www.ree.es,aaa574e5d3f878f0a6ca2fc568da8f7f,Red Eléctrica de España (REE),Keyphrase,Red Eléctrica de España (REE) email credential for @www.ree.es,,corp_email_mention,6f3e5d3e5614f29ff05bfe716d8c2072,corp_email_mention__6f3e5d3e5614f29ff05bfe716d8c2072
@www.regmovies.com,www.regmovies.com,Regal Entertainment Group email credential for @www.regmovies.com,e241adddd7ad03bce279e2faff2e5baf,Regal Entertainment Group,IndustryTerm,Regal Entertainment Group email credential for @www.regmovies.com,,corp_email_mention,2a4bbd67a81a12a8149e2053f5d55cb9,corp_email_mention__2a4bbd67a81a12a8149e2053f5d55cb9
@www.repsol.com,www.repsol.com,Repsol email credential for @www.repsol.com,22823aa6e7e23c230ff9aaca58621c2e,Repsol,LegislativeCommittee,Repsol email credential for @www.repsol.com,,corp_email_mention,028862d32f93073dd1e7db7ff8a5e2e5,corp_email_mention__028862d32f93073dd1e7db7ff8a5e2e5
@rjet.com,rjet.com,Republic Airways Inc email credential for @rjet.com,ec7be6dc9cfd62c057b97c2994d3f3e7,Republic Airways Inc,ForeignMinistry,Republic Airways Inc email credential for @rjet.com,,corp_email_mention,ddcd302f9d4c3140e649557f4b934092,corp_email_mention__ddcd302f9d4c3140e649557f4b934092
@www.richemont.com,www.richemont.com,Richemont email credential for @www.richemont.com,8fe894b368fceb74597c02f8e47fb13e,Richemont,FTO,Richemont email credential for @www.richemont.com,,corp_email_mention,af593503176b5a21d9e21c23f533233d,corp_email_mention__af593503176b5a21d9e21c23f533233d
@www.riotinto.com,www.riotinto.com,Rio Tinto email credential for @www.riotinto.com,23110f4e48bfd0c1f76766a677888ece,Rio Tinto,Shipping,Rio Tinto email credential for @www.riotinto.com,,corp_email_mention,3f528019b96d7c2ce6cea284b7cc0e55,corp_email_mention__3f528019b96d7c2ce6cea284b7cc0e55
@rossstores.com,rossstores.com,"Ross Stores, Inc. email credential for @rossstores.com",9b9542770644c545d08e62bc83873c8c,"Ross Stores, Inc.",News,"Ross Stores, Inc. email credential for @rossstores.com",,corp_email_mention,cde4dd9aa572e24ec6015413f0ca7a56,corp_email_mention__cde4dd9aa572e24ec6015413f0ca7a56
@www.rbcroyalbank.com,www.rbcroyalbank.com,Royal Bank of Canada email credential for @www.rbcroyalbank.com,4697ac92c399497b22a898697f6db92c,Royal Bank of Canada,Refinery,Royal Bank of Canada email credential for @www.rbcroyalbank.com,,corp_email_mention,3ea2c05e28dca0e911d2a8102e2faa13,corp_email_mention__3ea2c05e28dca0e911d2a8102e2faa13
@www.rbs.com,www.rbs.com,Royal Bank of Scotland/Natwest email credential for @www.rbs.com,478d8487c76105e0114a2f749ae68bf3,Royal Bank of Scotland/Natwest,ForeignMinister,Royal Bank of Scotland/Natwest email credential for @www.rbs.com,,corp_email_mention,168fb4115e448d09e37905b2d20e3963,corp_email_mention__168fb4115e448d09e37905b2d20e3963
@www.royalcaribbean.com,www.royalcaribbean.com,Royal Caribbean email credential for @www.royalcaribbean.com,eecbaca34934d7c9e95109c455848101,Royal Caribbean,Pipeline,Royal Caribbean email credential for @www.royalcaribbean.com,,corp_email_mention,41e900295c06f95bf2c7fbd2d66b541d,corp_email_mention__41e900295c06f95bf2c7fbd2d66b541d
@www.philips.com,www.philips.com,Royal Philips email credential for @www.philips.com,60b3e4a8f2a5338cea21467fd3f66094,Royal Philips,News,Royal Philips email credential for @www.philips.com,,corp_email_mention,5278cd9c64914387c962c0382a54c204,corp_email_mention__5278cd9c64914387c962c0382a54c204
@www.spglobal.com,www.spglobal.com,S&P Global email credential for @www.spglobal.com,dfebd27ad984ba163dc65df523e8abf0,S&P Global,Wells,S&P Global email credential for @www.spglobal.com,,corp_email_mention,99fe641d019ad1b02b09a9b9ce9eff3c,corp_email_mention__99fe641d019ad1b02b09a9b9ce9eff3c
@www.spglobal.com,www.spglobal.com,S&P Global Market Intelligence Inc. email credential for @www.spglobal.com,dfebd27ad984ba163dc65df523e8abf0,S&P Global Market Intelligence Inc.,News,S&P Global Market Intelligence Inc. email credential for @www.spglobal.com,,corp_email_mention,d73efd45ea2ef6e8ecc4b2866ee298d2,corp_email_mention__d73efd45ea2ef6e8ecc4b2866ee298d2
@www.salesforce.com,www.salesforce.com,"Salesforce, Inc. email credential for @www.salesforce.com",bc273ac3c7f9d86a4d284fd11bfb0ce6,"Salesforce, Inc.",Person,"Salesforce, Inc. email credential for @www.salesforce.com",,corp_email_mention,c45b5b72daf207b804fdeeadf4e791ce,corp_email_mention__c45b5b72daf207b804fdeeadf4e791ce
@www.salliemae.com,www.salliemae.com,Sallie Mae Inc email credential for @www.salliemae.com,abfcf7c7d0534d7178c5138500fa26f0,Sallie Mae Inc,Exec,Sallie Mae Inc email credential for @www.salliemae.com,,corp_email_mention,46e81e12ba75e92e188ac4d8ae62e077,corp_email_mention__46e81e12ba75e92e188ac4d8ae62e077
@www.sandoz.com,www.sandoz.com,Sandoz email credential for @www.sandoz.com,acccf8b7824ee83b2d614c5dc3f526a2,Sandoz,Organization,Sandoz email credential for @www.sandoz.com,,corp_email_mention,aad2b0966c9f3c3d7a8d3f09d85bfc7b,corp_email_mention__aad2b0966c9f3c3d7a8d3f09d85bfc7b
@www.sap.com,www.sap.com,SAP America Inc email credential for @www.sap.com,c0411c9799fa3e1957878d3ce985eb21,SAP America Inc,DiplomaticFacilities,SAP America Inc email credential for @www.sap.com,,corp_email_mention,8960e462e50a3ac2e94c85e20360f638,corp_email_mention__8960e462e50a3ac2e94c85e20360f638
@saskpower.com/,saskpower.com/,SaskPower email credential for @saskpower.com/,606312d90f2a673b838455e4dd37ba35,SaskPower,Exec,SaskPower email credential for @saskpower.com/,,corp_email_mention,eb6f53e25741c1c25e23dfd4242750a5,corp_email_mention__eb6f53e25741c1c25e23dfd4242750a5
@www.savemart.com,www.savemart.com,Save Mart Supermarkets email credential for @www.savemart.com,7c372c594ca178b6ef3df7352920ce7c,Save Mart Supermarkets,DiplomaticFacilities,Save Mart Supermarkets email credential for @www.savemart.com,,corp_email_mention,2940e9dab7ea7108b62ffc017ea16725,corp_email_mention__2940e9dab7ea7108b62ffc017ea16725
@www.scj.com,www.scj.com,SC Johnson email credential for @www.scj.com,7bf7b7dc694868f02523d932d3f9561d,SC Johnson,CompanyKeyword,SC Johnson email credential for @www.scj.com,,corp_email_mention,1cac7e651755d29a60b324c5a0dca356,corp_email_mention__1cac7e651755d29a60b324c5a0dca356
@www.slb.com,www.slb.com,Schlumberger email credential for @www.slb.com,48f1f48598d2c89e93926fa573f7f960,Schlumberger,Diplomat,Schlumberger email credential for @www.slb.com,,corp_email_mention,292586f604fdd526b75cf753c9128bbd,corp_email_mention__292586f604fdd526b75cf753c9128bbd
@www.scotiabank.com,www.scotiabank.com,Scotiabank email credential for @www.scotiabank.com,df5ec78466b5193a66a72ce4c888146c,Scotiabank,Wells,Scotiabank email credential for @www.scotiabank.com,,corp_email_mention,ec5a0f56ab11d997b38ea0641425adf1,corp_email_mention__ec5a0f56ab11d997b38ea0641425adf1
@www.scottishpower.com,www.scottishpower.com,Scottish Power email credential for @www.scottishpower.com,812a7e26f160c7b22ee99b9eeea2617c,Scottish Power,FTO,Scottish Power email credential for @www.scottishpower.com,,corp_email_mention,3d492ce1b1fe023ad7133283887e6f38,corp_email_mention__3d492ce1b1fe023ad7133283887e6f38
@sempra.com,sempra.com,Sempra email credential for @sempra.com,#N/A,Sempra,DiplomaticFacilities,Sempra email credential for @sempra.com,,corp_email_mention,28750d2d900a204021df40a065c3cae9,corp_email_mention__28750d2d900a204021df40a065c3cae9
@www.sheetz.com,www.sheetz.com,Sheetz email credential for @www.sheetz.com,cdda000ce3810ed425c523beab1c5fe2,Sheetz,Person,Sheetz email credential for @www.sheetz.com,,corp_email_mention,09b8476e7a70c0a721b8149978b0a763,corp_email_mention__09b8476e7a70c0a721b8149978b0a763
@www.sherwin-williams.com,www.sherwin-williams.com,Sherwin Williams email credential for @www.sherwin-williams.com,488717322609a8509f151489cc214968,Sherwin Williams,CompanyKeyword,Sherwin Williams email credential for @www.sherwin-williams.com,,corp_email_mention,7d1b4015d77c43685b19f71c1be5640a,corp_email_mention__7d1b4015d77c43685b19f71c1be5640a
@svb.com,svb.com,Silicon Valley Bank email credential for @svb.com,c4b8e547030aa73fa91382a55fd0ea17,Silicon Valley Bank,LegislativeCommittee,Silicon Valley Bank email credential for @svb.com,,corp_email_mention,7e49942dfb708eaf6515010e9eef1fed,corp_email_mention__7e49942dfb708eaf6515010e9eef1fed
@simon.com,simon.com,Simon Property Group email credential for @simon.com,5e167c1bafafe1815a19d8de7890af0f,Simon Property Group,AAEntity,Simon Property Group email credential for @simon.com,,corp_email_mention,4e144dc0ddc2ff7426980ef0a38650b6,corp_email_mention__4e144dc0ddc2ff7426980ef0a38650b6
@www.sixflags.com,www.sixflags.com,Six Flags email credential for @www.sixflags.com,6b656f46049a6d6b8386d7905360225c,Six Flags,AAEntity,Six Flags email credential for @www.sixflags.com,,corp_email_mention,509dce02f18fd6cfbf4fe70fcba2054f,corp_email_mention__509dce02f18fd6cfbf4fe70fcba2054f
@www.smithfieldfoods.com,www.smithfieldfoods.com,Smithfield Foods email credential for @www.smithfieldfoods.com,976b30042c7064d00ebc407e2fb7ec8e,Smithfield Foods,FTO,Smithfield Foods email credential for @www.smithfieldfoods.com,,corp_email_mention,cf0bcff489b7b7915bade763ee860ef0,corp_email_mention__cf0bcff489b7b7915bade763ee860ef0
@snap.com,snap.com,"Snap, Inc. email credential for @snap.com",ab47aac81fe274e9f76b1a0e47e011e9,"Snap, Inc.",ForeignMinistry,"Snap, Inc. email credential for @snap.com",,corp_email_mention,aabd0f3aaf9ef51fe4b6b1a2fee821ed,corp_email_mention__aabd0f3aaf9ef51fe4b6b1a2fee821ed
@www.sodexo.com,www.sodexo.com,Sodexo S.A email credential for @www.sodexo.com,2e324a0e1c1954550e4860c43c42b15b,Sodexo S.A,Exec,Sodexo S.A email credential for @www.sodexo.com,,corp_email_mention,54f74a6255b5d40f5cb4e6e80b4d7489,corp_email_mention__54f74a6255b5d40f5cb4e6e80b4d7489
@www.sonoco.com,www.sonoco.com,Sonoco email credential for @www.sonoco.com,98a4ea7eb0b5b962c7f90f3178ae9ec2,Sonoco,DiplomaticFacilities,Sonoco email credential for @www.sonoco.com,,corp_email_mention,6ed1ec2022afa7f46c63be6c3ad8df72,corp_email_mention__6ed1ec2022afa7f46c63be6c3ad8df72
@www.sothebys.com,www.sothebys.com,Sotheby's email credential for @www.sothebys.com,b8cec63a839c8e779575e4db426eb94c,Sotheby's,Shipping,Sotheby's email credential for @www.sothebys.com,,corp_email_mention,e47d206edb9a11192dbe0657570c1b2a,corp_email_mention__e47d206edb9a11192dbe0657570c1b2a
@www.segrocers.com,www.segrocers.com,Southeastern Grocers email credential for @www.segrocers.com,a155ce2c5005e7e077aaf35420c51851,Southeastern Grocers,Consulates,Southeastern Grocers email credential for @www.segrocers.com,,corp_email_mention,8b23402fa2743605411b9d68a108166c,corp_email_mention__8b23402fa2743605411b9d68a108166c
@sce.com,sce.com,Southern California Edison (SCE) email credential for @sce.com,9dcba8841d72091b04e621328ca4a533,Southern California Edison (SCE),Legislator,Southern California Edison (SCE) email credential for @sce.com,,corp_email_mention,3470c66ee068717bce76c2a4213b5392,corp_email_mention__3470c66ee068717bce76c2a4213b5392
@www.southerncompany.com,www.southerncompany.com,Southern Company Gas email credential for @www.southerncompany.com,b61e24d14d7546eb55d3a19e71719a64,Southern Company Gas,Organization,Southern Company Gas email credential for @www.southerncompany.com,,corp_email_mention,5bb08a11c6320f867c042d07fba8c9f3,corp_email_mention__5bb08a11c6320f867c042d07fba8c9f3
@www.southwest.com,www.southwest.com,Southwest Airlines Co. email credential for @www.southwest.com,1fbbad0baa62e0c0298043a29d94cf28,Southwest Airlines Co.,Shipping,Southwest Airlines Co. email credential for @www.southwest.com,,corp_email_mention,726e62d176c00dadbda4423bf25d217e,corp_email_mention__726e62d176c00dadbda4423bf25d217e
@spacex.com,spacex.com,SpaceX email credential for @spacex.com,482d22ee391c96d95e6bd36732770175,SpaceX,CompanyKeyword,SpaceX email credential for @spacex.com,,corp_email_mention,0cb3224e56ada26f240bc1e0b00b377f,corp_email_mention__0cb3224e56ada26f240bc1e0b00b377f
@www.splunk.com,www.splunk.com,Splunk Inc email credential for @www.splunk.com,935313435bc26b760e367a8f8ef3e7f9,Splunk Inc,FTO,Splunk Inc email credential for @www.splunk.com,,corp_email_mention,07ed332bf368687209489cb22bf81f83,corp_email_mention__07ed332bf368687209489cb22bf81f83
@www.sprint.com,www.sprint.com,Sprint email credential for @www.sprint.com,000cc2b6ec2ef98f144c7aa891fd55f4,Sprint,Diplomat,Sprint email credential for @www.sprint.com,,corp_email_mention,5c8e42a85db026fbb75abcdb35806296,corp_email_mention__5c8e42a85db026fbb75abcdb35806296
@www.ssmhealth.com,www.ssmhealth.com,SSM Health Care email credential for @www.ssmhealth.com,639fe32f8815bc4cfddc7624eb2da337,SSM Health Care,IndustryTerm,SSM Health Care email credential for @www.ssmhealth.com,,corp_email_mention,04e41f1704e58afc6e98ab66844a87eb,corp_email_mention__04e41f1704e58afc6e98ab66844a87eb
@www.stjude.org,www.stjude.org,St. Jude Medical email credential for @www.stjude.org,67ac91cc657873425f7acc9114efa7d5,St. Jude Medical,Keyphrase,St. Jude Medical email credential for @www.stjude.org,,corp_email_mention,49d97eb176771a2050cb60dcab35cae5,corp_email_mention__49d97eb176771a2050cb60dcab35cae5
@blackanddecker.com,blackanddecker.com,"Stanley Black & Decker, Inc. email credential for @blackanddecker.com",997929c19a9d817d30ab09801f51499e,"Stanley Black & Decker, Inc.",FTO,"Stanley Black & Decker, Inc. email credential for @blackanddecker.com",,corp_email_mention,1a29e112c74927f091af95b99381321b,corp_email_mention__1a29e112c74927f091af95b99381321b
@www.staples.com,www.staples.com,Staples email credential for @www.staples.com,a10b1602d50d49b08c5c611c081ac6a8,Staples,AAEntity,Staples email credential for @www.staples.com,,corp_email_mention,e78ec93cb991789d4ab3d606063f1ddd,corp_email_mention__e78ec93cb991789d4ab3d606063f1ddd
@www.statkraft.com,www.statkraft.com,Statkraft email credential for @www.statkraft.com,a4f24924ef3270f8fdf0b810ff4331f8,Statkraft,ForeignMinister,Statkraft email credential for @www.statkraft.com,,corp_email_mention,148d13bbb70a8851c9e7b9bf8c8a24ac,corp_email_mention__148d13bbb70a8851c9e7b9bf8c8a24ac
@www.steelcase.com,www.steelcase.com,Steelcase email credential for @www.steelcase.com,e9d6d9cbbb403ec0d10db8787cbe2a9c,Steelcase,CompanyKeyword,Steelcase email credential for @www.steelcase.com,,corp_email_mention,2409838f2767e6533d641042becce10e,corp_email_mention__2409838f2767e6533d641042becce10e
@www.steward.org,www.steward.org,Steward Health Care System email credential for @www.steward.org,2e035b28feb543759722ad028265f583,Steward Health Care System,space,Steward Health Care System email credential for @www.steward.org,,corp_email_mention,adfb2c399a6b08c61ce9ecc2950586fb,corp_email_mention__adfb2c399a6b08c61ce9ecc2950586fb
@www.smbc.co.jp,www.smbc.co.jp,Sumitomo Mitsui Banking Corporation (SMBC) email credential for @www.smbc.co.jp,bcf246f446f1c795d24da9b80c23eeae,Sumitomo Mitsui Banking Corporation (SMBC),CompanyKeyword,Sumitomo Mitsui Banking Corporation (SMBC) email credential for @www.smbc.co.jp,,corp_email_mention,8ee8c6077dca3eead434980080b4f49e,corp_email_mention__8ee8c6077dca3eead434980080b4f49e
@www.sunlife.com,www.sunlife.com,Sun Life Financial email credential for @www.sunlife.com,d851e8c4ca8d3143060c16c8588bc6f7,Sun Life Financial,LegislativeCommittee,Sun Life Financial email credential for @www.sunlife.com,,corp_email_mention,f591f259a3ae9dfd5e77680e5f27fb34,corp_email_mention__f591f259a3ae9dfd5e77680e5f27fb34
