keyword,caption_name,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
30 november 2022,November 30,ForeignMinister,November 30,,dgm_uap_dates_twt,6d5596a9e22f9de73ca34c7731308822,dgm_uap_dates_twt__6d5596a9e22f9de73ca34c7731308822
01 december 2022,December 1,Exec,December 1,,dgm_uap_dates_twt,8f5d9ca6d0e3abd52f0a69c92fea5eff,dgm_uap_dates_twt__8f5d9ca6d0e3abd52f0a69c92fea5eff
02 december 2022,December 2,Keyphrase,December 2,,dgm_uap_dates_twt,3b931f94b09169e62e8e8647e59ac319,dgm_uap_dates_twt__3b931f94b09169e62e8e8647e59ac319
03 december 2022,December 3,CompanyKeyword,December 3,,dgm_uap_dates_twt,d74319c7f008986c1ca63d08ea383884,dgm_uap_dates_twt__d74319c7f008986c1ca63d08ea383884
04 december 2022,December 4,Diplomat,December 4,,dgm_uap_dates_twt,61b8187415c2040f6a2ff40afe5a587a,dgm_uap_dates_twt__61b8187415c2040f6a2ff40afe5a587a
05 december 2022,December 5,Refinery,December 5,,dgm_uap_dates_twt,b8d8c36cfaf8a9d58e509aebabfdd405,dgm_uap_dates_twt__b8d8c36cfaf8a9d58e509aebabfdd405
06 december 2022,December 6,Diplomat,December 6,,dgm_uap_dates_twt,35e2db1a7cddbb78f2f684efe69d55da,dgm_uap_dates_twt__35e2db1a7cddbb78f2f684efe69d55da
07 december 2022,December 7,Pipeline,December 7,,dgm_uap_dates_twt,836f1512624ed8b4cb587f697dc7d5ad,dgm_uap_dates_twt__836f1512624ed8b4cb587f697dc7d5ad
08 december 2022,December 8,space,December 8,,dgm_uap_dates_twt,ea0a5efc3b8d0382a0bcb09ad9ecdfc7,dgm_uap_dates_twt__ea0a5efc3b8d0382a0bcb09ad9ecdfc7
09 december 2022,December 9,Diplomat,December 9,,dgm_uap_dates_twt,f6ec56c999aa2989bc94e788b2b78a7a,dgm_uap_dates_twt__f6ec56c999aa2989bc94e788b2b78a7a
10 december 2022,December 10,AAEntity,December 10,,dgm_uap_dates_twt,299b724510419fda50a53861e4cb101b,dgm_uap_dates_twt__299b724510419fda50a53861e4cb101b
11 december 2022,December 11,Keyphrase,December 11,,dgm_uap_dates_twt,4a4e8694172b0978983af0f733fa2e00,dgm_uap_dates_twt__4a4e8694172b0978983af0f733fa2e00
12 december 2022,December 12,AAEntity,December 12,,dgm_uap_dates_twt,4dc60c530c7d38cbdb0d135ff0341a4c,dgm_uap_dates_twt__4dc60c530c7d38cbdb0d135ff0341a4c
13 december 2022,December 13,Media,December 13,,dgm_uap_dates_twt,31823ea4f88ad80e8b9b150df133ae7a,dgm_uap_dates_twt__31823ea4f88ad80e8b9b150df133ae7a
14 december 2022,December 14,Keyphrase,December 14,,dgm_uap_dates_twt,aa7df69f90c187ac331f62d5c9b5b76d,dgm_uap_dates_twt__aa7df69f90c187ac331f62d5c9b5b76d
15 december 2022,December 15,LegislativeCommittee,December 15,,dgm_uap_dates_twt,c5f57d3f6a78c54aa6898255205106b4,dgm_uap_dates_twt__c5f57d3f6a78c54aa6898255205106b4
16 december 2022,December 16,News,December 16,,dgm_uap_dates_twt,da23144b1ca607f297e1f0e47c27a370,dgm_uap_dates_twt__da23144b1ca607f297e1f0e47c27a370
17 december 2022,December 17,Keyphrase,December 17,,dgm_uap_dates_twt,b43a194e5406764a9f531b080680ae3b,dgm_uap_dates_twt__b43a194e5406764a9f531b080680ae3b
18 december 2022,December 18,Refinery,December 18,,dgm_uap_dates_twt,3295725626ae63d52d504d31a22f6631,dgm_uap_dates_twt__3295725626ae63d52d504d31a22f6631
19 december 2022,December 19,Legislator,December 19,,dgm_uap_dates_twt,78a67ce95ad88997905cdd260e7f70fb,dgm_uap_dates_twt__78a67ce95ad88997905cdd260e7f70fb
20 december 2022,December 20,space,December 20,,dgm_uap_dates_twt,da0325c8ce1765df715dc447bdc5d7aa,dgm_uap_dates_twt__da0325c8ce1765df715dc447bdc5d7aa
21 december 2022,December 21,ForeignMinistry,December 21,,dgm_uap_dates_twt,137092cfa682339598616d0e59723ba1,dgm_uap_dates_twt__137092cfa682339598616d0e59723ba1
22 december 2022,December 22,Shipping,December 22,,dgm_uap_dates_twt,b9acfff95c6f6929428f61222c82f363,dgm_uap_dates_twt__b9acfff95c6f6929428f61222c82f363
23 december 2022,December 23,IndustryTerm,December 23,,dgm_uap_dates_twt,c6ac61f255812881f547939e4a480bb4,dgm_uap_dates_twt__c6ac61f255812881f547939e4a480bb4
24 december 2022,December 24,AAEntity,December 24,,dgm_uap_dates_twt,38ffe8f741b5ac5d036e1da439b0ae24,dgm_uap_dates_twt__38ffe8f741b5ac5d036e1da439b0ae24
25 december 2022,December 25,FTO,December 25,,dgm_uap_dates_twt,f6d45531638347fb89c9d220039b805d,dgm_uap_dates_twt__f6d45531638347fb89c9d220039b805d
26 december 2022,December 26,Shipping,December 26,,dgm_uap_dates_twt,a051ded525be09f0e1884c8557406eca,dgm_uap_dates_twt__a051ded525be09f0e1884c8557406eca
27 december 2022,December 27,AAEntity,December 27,,dgm_uap_dates_twt,190ccbf7e59b2748e168f0655ec41445,dgm_uap_dates_twt__190ccbf7e59b2748e168f0655ec41445
28 december 2022,December 28,DiplomaticFacilities,December 28,,dgm_uap_dates_twt,d060e7d2476d6143c57da65e74568001,dgm_uap_dates_twt__d060e7d2476d6143c57da65e74568001
29 december 2022,December 29,AAEntity,December 29,,dgm_uap_dates_twt,4d1d4b4f42a8a7ff7b67d101ab0c2c97,dgm_uap_dates_twt__4d1d4b4f42a8a7ff7b67d101ab0c2c97
30 december 2022,December 30,Refinery,December 30,,dgm_uap_dates_twt,e61e0bead5d01084137cac71930ec99f,dgm_uap_dates_twt__e61e0bead5d01084137cac71930ec99f
31 december 2022,December 31,Refinery,December 31,,dgm_uap_dates_twt,bc10f055a085acc88c3d34150f8e005c,dgm_uap_dates_twt__bc10f055a085acc88c3d34150f8e005c
01 january 2023,January 1,Consulates,January 1,,dgm_uap_dates_twt,d6743413169cd555b53420030786c132,dgm_uap_dates_twt__d6743413169cd555b53420030786c132
02 january 2023,January 2,CompanyKeyword,January 2,,dgm_uap_dates_twt,71e919f1b54d02dca8f42f7b462eab65,dgm_uap_dates_twt__71e919f1b54d02dca8f42f7b462eab65
03 january 2023,January 3,FTO,January 3,,dgm_uap_dates_twt,5055c053f328f1eaaef28d9c0576bf85,dgm_uap_dates_twt__5055c053f328f1eaaef28d9c0576bf85
04 january 2023,January 4,IndustryTerm,January 4,,dgm_uap_dates_twt,83e47ea4af09a77b9511fa49111cab6c,dgm_uap_dates_twt__83e47ea4af09a77b9511fa49111cab6c
05 january 2023,January 5,Pipeline,January 5,,dgm_uap_dates_twt,c1ad9484f0da455210bcc55ce4aa7098,dgm_uap_dates_twt__c1ad9484f0da455210bcc55ce4aa7098
06 january 2023,January 6,Legislator,January 6,,dgm_uap_dates_twt,625cb2ef2de6cc00c789b2bf53f25b18,dgm_uap_dates_twt__625cb2ef2de6cc00c789b2bf53f25b18
07 january 2023,January 7,DiplomaticFacilities,January 7,,dgm_uap_dates_twt,8c58bc68d22b78aba712d395d7044196,dgm_uap_dates_twt__8c58bc68d22b78aba712d395d7044196
08 january 2023,January 8,DiplomaticFacilities,January 8,,dgm_uap_dates_twt,ad8247f5f9c13c576b964f187f003bd4,dgm_uap_dates_twt__ad8247f5f9c13c576b964f187f003bd4
09 january 2023,January 9,AAEntity,January 9,,dgm_uap_dates_twt,7054331910164a15e18f283586da9790,dgm_uap_dates_twt__7054331910164a15e18f283586da9790
10 january 2023,January 10,ForeignMinister,January 10,,dgm_uap_dates_twt,ed753e9f87cbbe17a743dc0b0690f3a3,dgm_uap_dates_twt__ed753e9f87cbbe17a743dc0b0690f3a3
11 january 2023,January 11,LegislativeCommittee,January 11,,dgm_uap_dates_twt,569d378e395f734bc714ef805fbdd7a2,dgm_uap_dates_twt__569d378e395f734bc714ef805fbdd7a2
12 january 2023,January 12,Shipping,January 12,,dgm_uap_dates_twt,2ad0774431532588da46a90c91b777de,dgm_uap_dates_twt__2ad0774431532588da46a90c91b777de
13 january 2023,January 13,Shipping,January 13,,dgm_uap_dates_twt,ea19b0ae86cc04297f313e9f337eb9ed,dgm_uap_dates_twt__ea19b0ae86cc04297f313e9f337eb9ed
14 january 2023,January 14,Keyphrase,January 14,,dgm_uap_dates_twt,9a82cd6c0db4499805e98f8ab2907866,dgm_uap_dates_twt__9a82cd6c0db4499805e98f8ab2907866
15 january 2023,January 15,CompanyKeyword,January 15,,dgm_uap_dates_twt,50efe58ef73091a6a047cd81ef39f324,dgm_uap_dates_twt__50efe58ef73091a6a047cd81ef39f324
16 january 2023,January 16,Pipeline,January 16,,dgm_uap_dates_twt,3ca24a89d0eb4dd405c166ff4467fddf,dgm_uap_dates_twt__3ca24a89d0eb4dd405c166ff4467fddf
17 january 2023,January 17,Pipeline,January 17,,dgm_uap_dates_twt,488bd0324298978365be9132525499a0,dgm_uap_dates_twt__488bd0324298978365be9132525499a0
18 january 2023,January 18,News,January 18,,dgm_uap_dates_twt,b0b196d4b850563f83d172cded2fd42a,dgm_uap_dates_twt__b0b196d4b850563f83d172cded2fd42a
19 january 2023,January 19,Diplomat,January 19,,dgm_uap_dates_twt,f0450227eb6026cac012649b4c44da45,dgm_uap_dates_twt__f0450227eb6026cac012649b4c44da45
20 january 2023,January 20,Keyphrase,January 20,,dgm_uap_dates_twt,a24aff68218f85d27bb6cc76928719ad,dgm_uap_dates_twt__a24aff68218f85d27bb6cc76928719ad
21 january 2023,January 21,ForeignMinistry,January 21,,dgm_uap_dates_twt,f907b4c645fd799ae01b456517303167,dgm_uap_dates_twt__f907b4c645fd799ae01b456517303167
22 january 2023,January 22,IndustryTerm,January 22,,dgm_uap_dates_twt,3859e2002ddd9060b4568f09f3ee4b5d,dgm_uap_dates_twt__3859e2002ddd9060b4568f09f3ee4b5d
23 january 2023,January 23,Keyphrase,January 23,,dgm_uap_dates_twt,7602e2aaa5355091a000698fed8b1a49,dgm_uap_dates_twt__7602e2aaa5355091a000698fed8b1a49
24 january 2023,January 24,Diplomat,January 24,,dgm_uap_dates_twt,0a0abde94bd8116251bf55d8f6a584d8,dgm_uap_dates_twt__0a0abde94bd8116251bf55d8f6a584d8
25 january 2023,January 25,space,January 25,,dgm_uap_dates_twt,a65e03f3cbdbbd047975c5f1de5b79f3,dgm_uap_dates_twt__a65e03f3cbdbbd047975c5f1de5b79f3
26 january 2023,January 26,Refinery,January 26,,dgm_uap_dates_twt,edc326673f6c730dd0ae0fd67889d409,dgm_uap_dates_twt__edc326673f6c730dd0ae0fd67889d409
27 january 2023,January 27,Diplomat,January 27,,dgm_uap_dates_twt,8aa1ea2d4125d69cb8aea13148eb91ce,dgm_uap_dates_twt__8aa1ea2d4125d69cb8aea13148eb91ce
28 january 2023,January 28,Wells,January 28,,dgm_uap_dates_twt,36583ad25b968a8a6629adca1dd21284,dgm_uap_dates_twt__36583ad25b968a8a6629adca1dd21284
29 january 2023,January 29,Shipping,January 29,,dgm_uap_dates_twt,ba0f43582b674e241216bd46f35db1a8,dgm_uap_dates_twt__ba0f43582b674e241216bd46f35db1a8
30 january 2023,January 30,ForeignMinister,January 30,,dgm_uap_dates_twt,6e7db8ab00b9ff8c84aceec818e2672d,dgm_uap_dates_twt__6e7db8ab00b9ff8c84aceec818e2672d
31 january 2023,January 31,Organization,January 31,,dgm_uap_dates_twt,35a55bd14c1e9ff9230bd8811d25b217,dgm_uap_dates_twt__35a55bd14c1e9ff9230bd8811d25b217
01 february 2023,February 1,LegislativeCommittee,February 1,,dgm_uap_dates_twt,38e1f76c4fa449adc6c3b15327492c55,dgm_uap_dates_twt__38e1f76c4fa449adc6c3b15327492c55
02 february 2023,February 2,Person,February 2,,dgm_uap_dates_twt,a90accde2b4efacf1063b328f7a4299f,dgm_uap_dates_twt__a90accde2b4efacf1063b328f7a4299f
03 february 2023,February 3,Organization,February 3,,dgm_uap_dates_twt,60d2842151518a817aff28464598b879,dgm_uap_dates_twt__60d2842151518a817aff28464598b879
04 february 2023,February 4,Exec,February 4,,dgm_uap_dates_twt,7190ebb055a79293165a4bdea5f2caf8,dgm_uap_dates_twt__7190ebb055a79293165a4bdea5f2caf8
05 february 2023,February 5,Organization,February 5,,dgm_uap_dates_twt,32df19f653e06be3f086d9fc5d1025e2,dgm_uap_dates_twt__32df19f653e06be3f086d9fc5d1025e2
06 february 2023,February 6,DiplomaticFacilities,February 6,,dgm_uap_dates_twt,0db9fdccdf40cddeda36a3a2b36f1bf4,dgm_uap_dates_twt__0db9fdccdf40cddeda36a3a2b36f1bf4
07 february 2023,February 7,Refinery,February 7,,dgm_uap_dates_twt,e7e266996895840cddf41b8e88aca3e0,dgm_uap_dates_twt__e7e266996895840cddf41b8e88aca3e0
08 february 2023,February 8,Refinery,February 8,,dgm_uap_dates_twt,5f67644dd823e791ff826a592f5d69fe,dgm_uap_dates_twt__5f67644dd823e791ff826a592f5d69fe
09 february 2023,February 9,Wells,February 9,,dgm_uap_dates_twt,01d57799c317cad0b434cc6ed2210878,dgm_uap_dates_twt__01d57799c317cad0b434cc6ed2210878
10 february 2023,February 10,ForeignMinister,February 10,,dgm_uap_dates_twt,02c8a9bf4ddcb118a07b67d4ffb73785,dgm_uap_dates_twt__02c8a9bf4ddcb118a07b67d4ffb73785
11 february 2023,February 11,Person,February 11,,dgm_uap_dates_twt,f9160c6aff15379d5909946a8784d99f,dgm_uap_dates_twt__f9160c6aff15379d5909946a8784d99f
12 february 2023,February 12,Exec,February 12,,dgm_uap_dates_twt,03184d21748cd869473551442bdd8140,dgm_uap_dates_twt__03184d21748cd869473551442bdd8140
13 february 2023,February 13,ForeignMinister,February 13,,dgm_uap_dates_twt,98e205c2bbce9f0ec58af159316a1471,dgm_uap_dates_twt__98e205c2bbce9f0ec58af159316a1471
14 february 2023,February 14,IndustryTerm,February 14,,dgm_uap_dates_twt,ec6717211f49bea970ff85fa42c1cd26,dgm_uap_dates_twt__ec6717211f49bea970ff85fa42c1cd26
15 february 2023,February 15,ForeignMinister,February 15,,dgm_uap_dates_twt,ef6d51b1befe3d3cb86edb6ec0080668,dgm_uap_dates_twt__ef6d51b1befe3d3cb86edb6ec0080668
16 february 2023,February 16,FTO,February 16,,dgm_uap_dates_twt,3c15926535418cd2cd3bda4f0e16a7f1,dgm_uap_dates_twt__3c15926535418cd2cd3bda4f0e16a7f1
17 february 2023,February 17,Pipeline,February 17,,dgm_uap_dates_twt,75c70d6640948de8205d1b00ddddce03,dgm_uap_dates_twt__75c70d6640948de8205d1b00ddddce03
18 february 2023,February 18,Wells,February 18,,dgm_uap_dates_twt,78c7fc38ce4c1584189b537a4276b449,dgm_uap_dates_twt__78c7fc38ce4c1584189b537a4276b449
19 february 2023,February 19,LegislativeCommittee,February 19,,dgm_uap_dates_twt,a2c5adb11ae615f356f5e6f45313a4bb,dgm_uap_dates_twt__a2c5adb11ae615f356f5e6f45313a4bb
20 february 2023,February 20,CompanyKeyword,February 20,,dgm_uap_dates_twt,93ed31865a0c28d7c2097b67b121a6eb,dgm_uap_dates_twt__93ed31865a0c28d7c2097b67b121a6eb
21 february 2023,February 21,FTO,February 21,,dgm_uap_dates_twt,75367ee1d7fd94afdd17aa2866787fe1,dgm_uap_dates_twt__75367ee1d7fd94afdd17aa2866787fe1
22 february 2023,February 22,Person,February 22,,dgm_uap_dates_twt,23e949646b17550e798e60058908c436,dgm_uap_dates_twt__23e949646b17550e798e60058908c436
23 february 2023,February 23,FTO,February 23,,dgm_uap_dates_twt,2cdd1d1068e087cb7d932c265a40acb9,dgm_uap_dates_twt__2cdd1d1068e087cb7d932c265a40acb9
24 february 2023,February 24,Diplomat,February 24,,dgm_uap_dates_twt,c461feb1d9a32acccbbc1994df5c5438,dgm_uap_dates_twt__c461feb1d9a32acccbbc1994df5c5438
25 february 2023,February 25,Person,February 25,,dgm_uap_dates_twt,fbb8aa07e72a03b03e5379321697f4b7,dgm_uap_dates_twt__fbb8aa07e72a03b03e5379321697f4b7
26 february 2023,February 26,ForeignMinister,February 26,,dgm_uap_dates_twt,c59c74d38ac8f0410c494b75000bd988,dgm_uap_dates_twt__c59c74d38ac8f0410c494b75000bd988
27 february 2023,February 27,IndustryTerm,February 27,,dgm_uap_dates_twt,ad6ccb147e20ee677e23b2d9fe5d353b,dgm_uap_dates_twt__ad6ccb147e20ee677e23b2d9fe5d353b
28 february 2023,February 28,Diplomat,February 28,,dgm_uap_dates_twt,1d6e6cc0551bb4b773c0952850b7f164,dgm_uap_dates_twt__1d6e6cc0551bb4b773c0952850b7f164
01 march 2023,March 1,ForeignMinister,March 1,,dgm_uap_dates_twt,ac8d49e32eb666448c14d4f396322718,dgm_uap_dates_twt__ac8d49e32eb666448c14d4f396322718
02 march 2023,March 2,Wells,March 2,,dgm_uap_dates_twt,ba862700cdd8a3e70041c8f8a6b6d525,dgm_uap_dates_twt__ba862700cdd8a3e70041c8f8a6b6d525
03 march 2023,March 3,CompanyKeyword,March 3,,dgm_uap_dates_twt,ccce98c79e7ac3a85f4ba543ee650306,dgm_uap_dates_twt__ccce98c79e7ac3a85f4ba543ee650306
04 march 2023,March 4,space,March 4,,dgm_uap_dates_twt,4f9cf4af2f1a3f5adab034489f840b60,dgm_uap_dates_twt__4f9cf4af2f1a3f5adab034489f840b60
05 march 2023,March 5,Consulates,March 5,,dgm_uap_dates_twt,76ff8464b15a6fb51faefe6f68ef6192,dgm_uap_dates_twt__76ff8464b15a6fb51faefe6f68ef6192
06 march 2023,March 6,AAEntity,March 6,,dgm_uap_dates_twt,895fafa78b26c352ee4449a30d2fd5a9,dgm_uap_dates_twt__895fafa78b26c352ee4449a30d2fd5a9
07 march 2023,March 7,ForeignMinister,March 7,,dgm_uap_dates_twt,9886bc7bd353a97a4062e9c47151f995,dgm_uap_dates_twt__9886bc7bd353a97a4062e9c47151f995
08 march 2023,March 8,Consulates,March 8,,dgm_uap_dates_twt,52f5983a6b4e40d7e6081cff53cece43,dgm_uap_dates_twt__52f5983a6b4e40d7e6081cff53cece43
09 march 2023,March 9,IndustryTerm,March 9,,dgm_uap_dates_twt,c8d7247e76aa602b6ed713d242b99393,dgm_uap_dates_twt__c8d7247e76aa602b6ed713d242b99393
10 march 2023,March 10,ForeignMinister,March 10,,dgm_uap_dates_twt,9c73e15345892f54f007c530ab8627c5,dgm_uap_dates_twt__9c73e15345892f54f007c530ab8627c5
11 march 2023,March 11,Organization,March 11,,dgm_uap_dates_twt,0ce5a7b40ee22ca1570f34b70557c384,dgm_uap_dates_twt__0ce5a7b40ee22ca1570f34b70557c384
12 march 2023,March 12,Diplomat,March 12,,dgm_uap_dates_twt,f9b67eb941f602905ca05109a315fac4,dgm_uap_dates_twt__f9b67eb941f602905ca05109a315fac4
13 march 2023,March 13,Wells,March 13,,dgm_uap_dates_twt,bc968e52cd0c3c99081666182de25265,dgm_uap_dates_twt__bc968e52cd0c3c99081666182de25265
14 march 2023,March 14,Exec,March 14,,dgm_uap_dates_twt,4fa386229c82ebb4c8f11b9969b73fe3,dgm_uap_dates_twt__4fa386229c82ebb4c8f11b9969b73fe3
15 march 2023,March 15,DiplomaticFacilities,March 15,,dgm_uap_dates_twt,6245c324b2337fb3ea0e4286b19e35d5,dgm_uap_dates_twt__6245c324b2337fb3ea0e4286b19e35d5
16 march 2023,March 16,DiplomaticFacilities,March 16,,dgm_uap_dates_twt,ac3568070151d14236b81812ec45711a,dgm_uap_dates_twt__ac3568070151d14236b81812ec45711a
17 march 2023,March 17,Refinery,March 17,,dgm_uap_dates_twt,d0da6b399ca46ea9390757678cb83d30,dgm_uap_dates_twt__d0da6b399ca46ea9390757678cb83d30
18 march 2023,March 18,ForeignMinister,March 18,,dgm_uap_dates_twt,ddc09da6782b9132b24f6f9db3e0791c,dgm_uap_dates_twt__ddc09da6782b9132b24f6f9db3e0791c
19 march 2023,March 19,Refinery,March 19,,dgm_uap_dates_twt,8e92e8c700fa7b604374fc6004cf9071,dgm_uap_dates_twt__8e92e8c700fa7b604374fc6004cf9071
20 march 2023,March 20,Keyphrase,March 20,,dgm_uap_dates_twt,7c349b6ebca8774483bb172cffcf76f2,dgm_uap_dates_twt__7c349b6ebca8774483bb172cffcf76f2
21 march 2023,March 21,Diplomat,March 21,,dgm_uap_dates_twt,fb830ab15351d54a1884f63e8f83babb,dgm_uap_dates_twt__fb830ab15351d54a1884f63e8f83babb
22 march 2023,March 22,Keyphrase,March 22,,dgm_uap_dates_twt,08db7015434f45c6824e390f564d92f4,dgm_uap_dates_twt__08db7015434f45c6824e390f564d92f4
23 march 2023,March 23,Exec,March 23,,dgm_uap_dates_twt,56621c625bbe7a3c32ceba8783f8d2ca,dgm_uap_dates_twt__56621c625bbe7a3c32ceba8783f8d2ca
24 march 2023,March 24,Refinery,March 24,,dgm_uap_dates_twt,9e98a0b1cddcb4891d1c424e863257d7,dgm_uap_dates_twt__9e98a0b1cddcb4891d1c424e863257d7
25 march 2023,March 25,Keyphrase,March 25,,dgm_uap_dates_twt,630b8203588dcfbc24ca94c3b47786c9,dgm_uap_dates_twt__630b8203588dcfbc24ca94c3b47786c9
26 march 2023,March 26,ForeignMinister,March 26,,dgm_uap_dates_twt,5009b5626e2444a719d07f49bd2b1b68,dgm_uap_dates_twt__5009b5626e2444a719d07f49bd2b1b68
27 march 2023,March 27,Pipeline,March 27,,dgm_uap_dates_twt,225d6214a0a505a01cee10a45a50e66c,dgm_uap_dates_twt__225d6214a0a505a01cee10a45a50e66c
28 march 2023,March 28,DiplomaticFacilities,March 28,,dgm_uap_dates_twt,d44171fbd50a9617a851364a4469759e,dgm_uap_dates_twt__d44171fbd50a9617a851364a4469759e
29 march 2023,March 29,Wells,March 29,,dgm_uap_dates_twt,a48f846128cb5ab63d3099f18442f874,dgm_uap_dates_twt__a48f846128cb5ab63d3099f18442f874
30 march 2023,March 30,Keyphrase,March 30,,dgm_uap_dates_twt,78bd4eb4f10d5b2a9893fc7f09eb4319,dgm_uap_dates_twt__78bd4eb4f10d5b2a9893fc7f09eb4319
31 march 2023,March 31,Wells,March 31,,dgm_uap_dates_twt,5173487492f944c9173b502ba15086e1,dgm_uap_dates_twt__5173487492f944c9173b502ba15086e1
01 april 2023,April 1,News,April 1,,dgm_uap_dates_twt,5169f2384b952551ace36325a0c59fb4,dgm_uap_dates_twt__5169f2384b952551ace36325a0c59fb4
02 april 2023,April 2,FTO,April 2,,dgm_uap_dates_twt,1d6457f719ae58e0fd462e9ae67ca032,dgm_uap_dates_twt__1d6457f719ae58e0fd462e9ae67ca032
03 april 2023,April 3,ForeignMinistry,April 3,,dgm_uap_dates_twt,7ee4780730dfecf09b0be3a53f418e00,dgm_uap_dates_twt__7ee4780730dfecf09b0be3a53f418e00
04 april 2023,April 4,IndustryTerm,April 4,,dgm_uap_dates_twt,914c9bd6957e224b13a16cc347dc0f2e,dgm_uap_dates_twt__914c9bd6957e224b13a16cc347dc0f2e
05 april 2023,April 5,Wells,April 5,,dgm_uap_dates_twt,d56a7892baa036fa5f33b76bd86e23ad,dgm_uap_dates_twt__d56a7892baa036fa5f33b76bd86e23ad
06 april 2023,April 6,ForeignMinistry,April 6,,dgm_uap_dates_twt,a5695a578c7d79c6628894eda78aa066,dgm_uap_dates_twt__a5695a578c7d79c6628894eda78aa066
07 april 2023,April 7,Refinery,April 7,,dgm_uap_dates_twt,4539ee7bf4c011b3cf1b11c8a2556875,dgm_uap_dates_twt__4539ee7bf4c011b3cf1b11c8a2556875
08 april 2023,April 8,Media,April 8,,dgm_uap_dates_twt,8599afd29cc232408d80e8695b9a02c3,dgm_uap_dates_twt__8599afd29cc232408d80e8695b9a02c3
09 april 2023,April 9,space,April 9,,dgm_uap_dates_twt,31919744c1c813735061aa32a9ed25ce,dgm_uap_dates_twt__31919744c1c813735061aa32a9ed25ce
10 april 2023,April 10,Diplomat,April 10,,dgm_uap_dates_twt,2635a36d40f3c52ae070021431a0714b,dgm_uap_dates_twt__2635a36d40f3c52ae070021431a0714b
11 april 2023,April 11,FTO,April 11,,dgm_uap_dates_twt,18d5472ab7042d60b7f66f75e2e3d66d,dgm_uap_dates_twt__18d5472ab7042d60b7f66f75e2e3d66d
12 april 2023,April 12,IndustryTerm,April 12,,dgm_uap_dates_twt,e5ad90d50e44da48ce4fd0a3f57e84ae,dgm_uap_dates_twt__e5ad90d50e44da48ce4fd0a3f57e84ae
13 april 2023,April 13,CompanyKeyword,April 13,,dgm_uap_dates_twt,bc842c8de17df2558d8357af805dd5b8,dgm_uap_dates_twt__bc842c8de17df2558d8357af805dd5b8
14 april 2023,April 14,space,April 14,,dgm_uap_dates_twt,a1a3c95dcadd509668772ae4fd549712,dgm_uap_dates_twt__a1a3c95dcadd509668772ae4fd549712
15 april 2023,April 15,ForeignMinistry,April 15,,dgm_uap_dates_twt,3a4231ce8fa15656b6fdf095615011fb,dgm_uap_dates_twt__3a4231ce8fa15656b6fdf095615011fb
16 april 2023,April 16,FTO,April 16,,dgm_uap_dates_twt,a6fb8aa3b314513bef7551e8e2d4dd1f,dgm_uap_dates_twt__a6fb8aa3b314513bef7551e8e2d4dd1f
17 april 2023,April 17,Exec,April 17,,dgm_uap_dates_twt,ac4f4616fa7c94594570aa1cbae04d7c,dgm_uap_dates_twt__ac4f4616fa7c94594570aa1cbae04d7c
18 april 2023,April 18,Person,April 18,,dgm_uap_dates_twt,3283a84537d01d6fb2b6a20f3d0e73f3,dgm_uap_dates_twt__3283a84537d01d6fb2b6a20f3d0e73f3
19 april 2023,April 19,FTO,April 19,,dgm_uap_dates_twt,33f0aaaae7aa4809a50fe034b99cb246,dgm_uap_dates_twt__33f0aaaae7aa4809a50fe034b99cb246
20 april 2023,April 20,DiplomaticFacilities,April 20,,dgm_uap_dates_twt,380aca6e0770607bb3f2136118e15547,dgm_uap_dates_twt__380aca6e0770607bb3f2136118e15547
21 april 2023,April 21,ForeignMinistry,April 21,,dgm_uap_dates_twt,e9ff46d3859c727bb59a59ab727da6aa,dgm_uap_dates_twt__e9ff46d3859c727bb59a59ab727da6aa
22 april 2023,April 22,Consulates,April 22,,dgm_uap_dates_twt,f28f50dd75b21cffee68a6540e9ea5b6,dgm_uap_dates_twt__f28f50dd75b21cffee68a6540e9ea5b6
23 april 2023,April 23,Consulates,April 23,,dgm_uap_dates_twt,0a3213554e720c23a16d842c11a0e7a6,dgm_uap_dates_twt__0a3213554e720c23a16d842c11a0e7a6
24 april 2023,April 24,ForeignMinistry,April 24,,dgm_uap_dates_twt,09737248cc15c0d318a2d803dbb5a9a5,dgm_uap_dates_twt__09737248cc15c0d318a2d803dbb5a9a5
25 april 2023,April 25,ForeignMinister,April 25,,dgm_uap_dates_twt,bae7bd06d758b4402b75219f454e4eff,dgm_uap_dates_twt__bae7bd06d758b4402b75219f454e4eff
26 april 2023,April 26,ForeignMinister,April 26,,dgm_uap_dates_twt,43ba4190b152c1988d63da3b9c5caf27,dgm_uap_dates_twt__43ba4190b152c1988d63da3b9c5caf27
27 april 2023,April 27,ForeignMinister,April 27,,dgm_uap_dates_twt,fa31e16ba11f2e7d233f1b8c3722af03,dgm_uap_dates_twt__fa31e16ba11f2e7d233f1b8c3722af03
28 april 2023,April 28,Wells,April 28,,dgm_uap_dates_twt,27f61caa3724efd9a5018c6049ff36a5,dgm_uap_dates_twt__27f61caa3724efd9a5018c6049ff36a5
29 april 2023,April 29,Exec,April 29,,dgm_uap_dates_twt,34c294d57269a605e468ded5df340b34,dgm_uap_dates_twt__34c294d57269a605e468ded5df340b34
30 april 2023,April 30,Keyphrase,April 30,,dgm_uap_dates_twt,22201d22a64375b668c661167b958d38,dgm_uap_dates_twt__22201d22a64375b668c661167b958d38
