keyword,keyword_upper,caption_name,location,location_lower,type,guid,topic_id,focus_id,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
sen. bennet,sen. bennet,US Senator Bennet,Washington,washington,US Senators,,188285,,UsSenators,US Senator Bennet,,dgm_USSenate,fa7563f2cb795fae8f9bdb2cdad4c4ac,dgm_USSenate__fa7563f2cb795fae8f9bdb2cdad4c4ac
sen. shelby,sen. shelby,US Senator Shelby,Washington,washington,US Senators,,188285,,UsSenators,US Senator Shelby,,dgm_USSenate,c1bda2e4c9b9cf51b61236babb941c5e,dgm_USSenate__c1bda2e4c9b9cf51b61236babb941c5e
sen. hoeven,sen. hoeven,US Senator Hoeven,Washington,washington,US Senators,,188285,,UsSenators,US Senator Hoeven,,dgm_USSenate,9e36e4ff14a724276ba3f3a759f98e0c,dgm_USSenate__9e36e4ff14a724276ba3f3a759f98e0c
sen. cramer,sen. cramer,US Senator Cramer,Washington,washington,US Senators,,188285,,UsSenators,US Senator Cramer,,dgm_USSenate,6dbeab848fd0339e1e6c71abcb7dcf3f,dgm_USSenate__6dbeab848fd0339e1e6c71abcb7dcf3f
sen. tillis,sen. tillis,US Senator Tillis,Washington,washington,US Senators,,188285,,UsSenators,US Senator Tillis,,dgm_USSenate,30359d166fcdd1f6efb8a81108abcd59,dgm_USSenate__30359d166fcdd1f6efb8a81108abcd59
sen. hassan,sen. hassan,US Senator Hassan,Washington,washington,US Senators,,188285,,UsSenators,US Senator Hassan,,dgm_USSenate,6281fa83b54dcaf9ed8f79dad7b3b6d3,dgm_USSenate__6281fa83b54dcaf9ed8f79dad7b3b6d3
sen. rounds,sen. rounds,US Senator Rounds,Washington,washington,US Senators,,188285,,UsSenators,US Senator Rounds,,dgm_USSenate,5d8fe62b36dce50fbc1c6fcabee87568,dgm_USSenate__5d8fe62b36dce50fbc1c6fcabee87568
sen. booker,sen. booker,US Senator Booker,Washington,washington,US Senators,,188285,,UsSenators,US Senator Booker,,dgm_USSenate,dd3d9b6c4cb1b8e564e751153f3f8069,dgm_USSenate__dd3d9b6c4cb1b8e564e751153f3f8069
sen. graham,sen. graham,US Senator Graham,Washington,washington,US Senators,,188285,,UsSenators,US Senator Graham,,dgm_USSenate,90ba817799b51af3a34e511405558bd4,dgm_USSenate__90ba817799b51af3a34e511405558bd4
sen. schatz,sen. schatz,US Senator Schatz,Washington,washington,US Senators,,188285,,UsSenators,US Senator Schatz,,dgm_USSenate,4f81d5b1b19048be31bd70113b85460b,dgm_USSenate__4f81d5b1b19048be31bd70113b85460b
sen. hirono,sen. hirono,US Senator Hirono,Washington,washington,US Senators,,188285,,UsSenators,US Senator Hirono,,dgm_USSenate,6c842ad280eb587e85d3ae6d98bdf746,dgm_USSenate__6c842ad280eb587e85d3ae6d98bdf746
sen. inhofe,sen. inhofe,US Senator Inhofe,Washington,washington,US Senators,,188285,,UsSenators,US Senator Inhofe,,dgm_USSenate,950937d6bdc343e347744aa934392e8b,dgm_USSenate__950937d6bdc343e347744aa934392e8b
sen. murphy,sen. murphy,US Senator Murphy,Washington,washington,US Senators,,188285,,UsSenators,US Senator Murphy,,dgm_USSenate,06dc107e644c5470c52f3eae384ac112,dgm_USSenate__06dc107e644c5470c52f3eae384ac112
sen. wicker,sen. wicker,US Senator Wicker,Washington,washington,US Senators,,188285,,UsSenators,US Senator Wicker,,dgm_USSenate,8c6088a9ce9a42cf42b6c5b6a02a6176,dgm_USSenate__8c6088a9ce9a42cf42b6c5b6a02a6176
sen. hawley,sen. hawley,US Senator Hawley,Washington,washington,US Senators,,188285,,UsSenators,US Senator Hawley,,dgm_USSenate,0a4a479e19606e8d3950687d3406cc2b,dgm_USSenate__0a4a479e19606e8d3950687d3406cc2b
sen. toomey,sen. toomey,US Senator Toomey,Washington,washington,US Senators,,188285,,UsSenators,US Senator Toomey,,dgm_USSenate,cd878e987f071e0cba18ffe1f0b82b9b,dgm_USSenate__cd878e987f071e0cba18ffe1f0b82b9b
sen. romney,sen. romney,US Senator Romney,Washington,washington,US Senators,,188285,,UsSenators,US Senator Romney,,dgm_USSenate,c161e1909afdd2f5f316138be59dfc2f,dgm_USSenate__c161e1909afdd2f5f316138be59dfc2f
shelley capito,shelley capito,US Senator Capito,Washington,washington,US Senators,,188285,,UsSenators,US Senator Capito,,dgm_USSenate,10df8f5d28f44ee8659e0901564b346a,dgm_USSenate__10df8f5d28f44ee8659e0901564b346a
edward markey,edward markey,US Senator Markey,Washington,washington,US Senators,,188285,,UsSenators,US Senator Markey,,dgm_USSenate,bc45639d276fcae1360587848ec8e529,dgm_USSenate__bc45639d276fcae1360587848ec8e529
brian schatz,brian schatz,US Senator Schatz,Washington,washington,US Senators,,188285,,UsSenators,US Senator Schatz,,dgm_USSenate,4f81d5b1b19048be31bd70113b85460b,dgm_USSenate__4f81d5b1b19048be31bd70113b85460b
mazie hirono,mazie hirono,US Senator Hirono,Washington,washington,US Senators,,188285,,UsSenators,US Senator Hirono,,dgm_USSenate,6c842ad280eb587e85d3ae6d98bdf746,dgm_USSenate__6c842ad280eb587e85d3ae6d98bdf746
chris murphy,chris murphy,US Senator Murphy,Washington,washington,US Senators,,188285,,UsSenators,US Senator Murphy,,dgm_USSenate,06dc107e644c5470c52f3eae384ac112,dgm_USSenate__06dc107e644c5470c52f3eae384ac112
bensasse,bensasse,US Senator Sasse,Washington,washington,US Senators,,188285,,UsSenators,US Senator Sasse,,dgm_USSenate,1b8caf449f6ad2b1cad26a9a008174e9,dgm_USSenate__1b8caf449f6ad2b1cad26a9a008174e9
sensasse,sensasse,US Senator Sasse,Washington,washington,US Senators,,188285,,UsSenators,US Senator Sasse,,dgm_USSenate,1b8caf449f6ad2b1cad26a9a008174e9,dgm_USSenate__1b8caf449f6ad2b1cad26a9a008174e9
chriscoons,chriscoons,US Senator Coons,Washington,washington,US Senators,,188285,,UsSenators,US Senator Coons,,dgm_USSenate,a5f72fe2b513681c4951dd144492b1e7,dgm_USSenate__a5f72fe2b513681c4951dd144492b1e7
sencoonsoffice,sencoonsoffice,US Senator Coons,Washington,washington,US Senators,,188285,,UsSenators,US Senator Coons,,dgm_USSenate,a5f72fe2b513681c4951dd144492b1e7,dgm_USSenate__a5f72fe2b513681c4951dd144492b1e7
dougjones,dougjones,Former US Senator Jones,Washington,washington,US Senators,,188285,,UsSenators,Former US Senator Jones,,dgm_USSenate,87427b9eddb815fa0ab221f28605dcbf,dgm_USSenate__87427b9eddb815fa0ab221f28605dcbf
sendougjones,sendougjones,Former US Senator Jones,Washington,washington,US Senators,,188285,,UsSenators,Former US Senator Jones,,dgm_USSenate,87427b9eddb815fa0ab221f28605dcbf,dgm_USSenate__87427b9eddb815fa0ab221f28605dcbf
rosenfornevada,rosenfornevada,US Senator Rosen,Washington,washington,US Senators,,188285,,UsSenators,US Senator Rosen,,dgm_USSenate,61415a1c36b0a644f8a9e09a702c21e4,dgm_USSenate__61415a1c36b0a644f8a9e09a702c21e4
senjackyrosen,senjackyrosen,US Senator Rosen,Washington,washington,US Senators,,188285,,UsSenators,US Senator Rosen,,dgm_USSenate,61415a1c36b0a644f8a9e09a702c21e4,dgm_USSenate__61415a1c36b0a644f8a9e09a702c21e4
jerrymoran,jerrymoran,US Senator Moran,Washington,washington,US Senators,,188285,,UsSenators,US Senator Moran,,dgm_USSenate,1d6ec1023fa593547385d9ebbe1d4291,dgm_USSenate__1d6ec1023fa593547385d9ebbe1d4291
risch4idaho,risch4idaho,US Senator Risch,Washington,washington,US Senators,,188285,,UsSenators,US Senator Risch,,dgm_USSenate,5f688c367d9142c08551eca7e0f0d873,dgm_USSenate__5f688c367d9142c08551eca7e0f0d873
senatorrisch,senatorrisch,US Senator Risch,Washington,washington,US Senators,,188285,,UsSenators,US Senator Risch,,dgm_USSenate,5f688c367d9142c08551eca7e0f0d873,dgm_USSenate__5f688c367d9142c08551eca7e0f0d873
johnthune,johnthune,US Senator Thune,Washington,washington,US Senators,,188285,,UsSenators,US Senator Thune,,dgm_USSenate,88e13a6485c7a679a104848108544347,dgm_USSenate__88e13a6485c7a679a104848108544347
senjohnthune,senjohnthune,US Senator Thune,Washington,washington,US Senators,,188285,,UsSenators,US Senator Thune,,dgm_USSenate,88e13a6485c7a679a104848108544347,dgm_USSenate__88e13a6485c7a679a104848108544347
joniernst,joniernst,US Senator Ernst,Washington,washington,US Senators,,188285,,UsSenators,US Senator Ernst,,dgm_USSenate,0f9b13a13df7ed8fba31080ccb6b0ce5,dgm_USSenate__0f9b13a13df7ed8fba31080ccb6b0ce5
senjoniernst,senjoniernst,US Senator Ernst,Washington,washington,US Senators,,188285,,UsSenators,US Senator Ernst,,dgm_USSenate,0f9b13a13df7ed8fba31080ccb6b0ce5,dgm_USSenate__0f9b13a13df7ed8fba31080ccb6b0ce5
marcorubio,marcorubio,US Senator Rubio,Washington,washington,US Senators,,188285,,UsSenators,US Senator Rubio,,dgm_USSenate,43cfe83862eb06b3c408f45b64e9584f,dgm_USSenate__43cfe83862eb06b3c408f45b64e9584f
senrubiopress,senrubiopress,US Senator Rubio,Washington,washington,US Senators,,188285,,UsSenators,US Senator Rubio,,dgm_USSenate,43cfe83862eb06b3c408f45b64e9584f,dgm_USSenate__43cfe83862eb06b3c408f45b64e9584f
braun4indiana,braun4indiana,US Senator Braun,Washington,washington,US Senators,,188285,,UsSenators,US Senator Braun,,dgm_USSenate,875dc323d3daa245523065c1ee4bec97,dgm_USSenate__875dc323d3daa245523065c1ee4bec97
senatorbraun,senatorbraun,US Senator Braun,Washington,washington,US Senators,,188285,,UsSenators,US Senator Braun,,dgm_USSenate,875dc323d3daa245523065c1ee4bec97,dgm_USSenate__875dc323d3daa245523065c1ee4bec97
mikecrapo,mikecrapo,US Senator Crapo,Washington,washington,US Senators,,188285,,UsSenators,US Senator Crapo,,dgm_USSenate,5f839dd92abcabc35f119bae019d0f0e,dgm_USSenate__5f839dd92abcabc35f119bae019d0f0e
senatorleahy,senatorleahy,US Senator Leahy,Washington,washington,US Senators,,188285,,UsSenators,US Senator Leahy,,dgm_USSenate,bb8e8ddd66e524778f0f13fd120ab315,dgm_USSenate__bb8e8ddd66e524778f0f13fd120ab315
ronwyden,ronwyden,US Senator Wyden,Washington,washington,US Senators,,188285,,UsSenators,US Senator Wyden,,dgm_USSenate,f88a33ba67714702854b17c5a083cb31,dgm_USSenate__f88a33ba67714702854b17c5a083cb31
wydenpress,wydenpress,US Senator Wyden,Washington,washington,US Senators,,188285,,UsSenators,US Senator Wyden,,dgm_USSenate,f88a33ba67714702854b17c5a083cb31,dgm_USSenate__f88a33ba67714702854b17c5a083cb31
royblunt,royblunt,US Senator Blunt,Washington,washington,US Senators,,188285,,UsSenators,US Senator Blunt,,dgm_USSenate,4bce1699ba09280717825241c9eb48bb,dgm_USSenate__4bce1699ba09280717825241c9eb48bb
roybluntmo,roybluntmo,US Senator Blunt,Washington,washington,US Senators,,188285,,UsSenators,US Senator Blunt,,dgm_USSenate,4bce1699ba09280717825241c9eb48bb,dgm_USSenate__4bce1699ba09280717825241c9eb48bb
sensherrodbrown,sensherrodbrown,US Senator Brown,Washington,washington,US Senators,,188285,,UsSenators,US Senator Brown,,dgm_USSenate,cfc3b0037848765fcd665399275f7b5e,dgm_USSenate__cfc3b0037848765fcd665399275f7b5e
sherrodbrown,sherrodbrown,US Senator Brown,Washington,washington,US Senators,,188285,,UsSenators,US Senator Brown,,dgm_USSenate,cfc3b0037848765fcd665399275f7b5e,dgm_USSenate__cfc3b0037848765fcd665399275f7b5e
timkaine,timkaine,US Senator Kaine,Washington,washington,US Senators,,188285,,UsSenators,US Senator Kaine,,dgm_USSenate,763824399501bf2e665f3d648d33f204,dgm_USSenate__763824399501bf2e665f3d648d33f204
sentinasmith,sentinasmith,US Senator Smith,Washington,washington,US Senators,,188285,,UsSenators,US Senator Smith,,dgm_USSenate,b5a11d4027b64b1d5f74ab3d48997038,dgm_USSenate__b5a11d4027b64b1d5f74ab3d48997038
tinasmithmn,tinasmithmn,US Senator Smith,Washington,washington,US Senators,,188285,,UsSenators,US Senator Smith,,dgm_USSenate,b5a11d4027b64b1d5f74ab3d48997038,dgm_USSenate__b5a11d4027b64b1d5f74ab3d48997038
sentoddyoung,sentoddyoung,US Senator Young,Washington,washington,US Senators,,188285,,UsSenators,US Senator Young,,dgm_USSenate,208616b850db762012d447761e1cacbd,dgm_USSenate__208616b850db762012d447761e1cacbd
toddyoungin,toddyoungin,US Senator Young,Washington,washington,US Senators,,188285,,UsSenators,US Senator Young,,dgm_USSenate,208616b850db762012d447761e1cacbd,dgm_USSenate__208616b850db762012d447761e1cacbd
senatortomudall,senatortomudall,US Senator Udall,Washington,washington,US Senators,,188285,,UsSenators,US Senator Udall,,dgm_USSenate,5031394318f2b23b10cfe0a06004e9c1,dgm_USSenate__5031394318f2b23b10cfe0a06004e9c1
tomudallpress,tomudallpress,US Senator Udall,Washington,washington,US Senators,,188285,,UsSenators,US Senator Udall,,dgm_USSenate,5031394318f2b23b10cfe0a06004e9c1,dgm_USSenate__5031394318f2b23b10cfe0a06004e9c1
bob_casey,bob_casey,US Senator Casey,Washington,washington,US Senators,,188285,,UsSenators,US Senator Casey,,dgm_USSenate,596b6c13a0baaf29fddc684d6bf72f8a,dgm_USSenate__596b6c13a0baaf29fddc684d6bf72f8a
senbobcasey,senbobcasey,US Senator Casey,Washington,washington,US Senators,,188285,,UsSenators,US Senator Casey,,dgm_USSenate,596b6c13a0baaf29fddc684d6bf72f8a,dgm_USSenate__596b6c13a0baaf29fddc684d6bf72f8a
gilbertbaker,gilbertbaker,US Senator Baker,Washington,washington,US Senators,,188285,,UsSenators,US Senator Baker,,dgm_USSenate,af37654c8e04af2a4037e774b048d965,dgm_USSenate__af37654c8e04af2a4037e774b048d965
mikebraun,mikebraun,US Senator Braun,Washington,washington,US Senators,,188285,,UsSenators,US Senator Braun,,dgm_USSenate,875dc323d3daa245523065c1ee4bec97,dgm_USSenate__875dc323d3daa245523065c1ee4bec97
toddcyoung,toddcyoung,US Senator Young,Washington,washington,US Senators,,188285,,UsSenators,US Senator Young,,dgm_USSenate,208616b850db762012d447761e1cacbd,dgm_USSenate__208616b850db762012d447761e1cacbd
jimrisch,jimrisch,US Senator Risch,Washington,washington,US Senators,,188285,,UsSenators,US Senator Risch,,dgm_USSenate,5f688c367d9142c08551eca7e0f0d873,dgm_USSenate__5f688c367d9142c08551eca7e0f0d873
tinasmith,tinasmith,US Senator Smith,Washington,washington,US Senators,,188285,,UsSenators,US Senator Smith,,dgm_USSenate,b5a11d4027b64b1d5f74ab3d48997038,dgm_USSenate__b5a11d4027b64b1d5f74ab3d48997038
patrickleahy,patrickleahy,US Senator Leahy,Washington,washington,US Senators,,188285,,UsSenators,US Senator Leahy,,dgm_USSenate,bb8e8ddd66e524778f0f13fd120ab315,dgm_USSenate__bb8e8ddd66e524778f0f13fd120ab315
jackyrosen,jackyrosen,US Senator Rosen,Washington,washington,US Senators,,188285,,UsSenators,US Senator Rosen,,dgm_USSenate,61415a1c36b0a644f8a9e09a702c21e4,dgm_USSenate__61415a1c36b0a644f8a9e09a702c21e4
tomudall,tomudall,US Senator Udall,Washington,washington,US Senators,,188285,,UsSenators,US Senator Udall,,dgm_USSenate,5031394318f2b23b10cfe0a06004e9c1,dgm_USSenate__5031394318f2b23b10cfe0a06004e9c1
bobcaseyjr,bobcaseyjr,US Senator Casey,Washington,washington,US Senators,,188285,,UsSenators,US Senator Casey,,dgm_USSenate,596b6c13a0baaf29fddc684d6bf72f8a,dgm_USSenate__596b6c13a0baaf29fddc684d6bf72f8a
senatormoran,senatormoran,US Senator Moran,Washington,washington,US Senators,,188285,,UsSenators,US Senator Moran,,dgm_USSenate,1d6ec1023fa593547385d9ebbe1d4291,dgm_USSenate__1d6ec1023fa593547385d9ebbe1d4291
senatorkaine,senatorkaine,US Senator Kaine,Washington,washington,US Senators,,188285,,UsSenators,US Senator Kaine,,dgm_USSenate,763824399501bf2e665f3d648d33f204,dgm_USSenate__763824399501bf2e665f3d648d33f204
senatoryoung,senatoryoung,US Senator Young,Washington,washington,US Senators,,188285,,UsSenators,US Senator Young,,dgm_USSenate,208616b850db762012d447761e1cacbd,dgm_USSenate__208616b850db762012d447761e1cacbd
senatorernst,senatorernst,US Senator Ernst,Washington,washington,US Senators,,188285,,UsSenators,US Senator Ernst,,dgm_USSenate,0f9b13a13df7ed8fba31080ccb6b0ce5,dgm_USSenate__0f9b13a13df7ed8fba31080ccb6b0ce5
senatorcrapo,senatorcrapo,US Senator Crapo,Washington,washington,US Senators,,188285,,UsSenators,US Senator Crapo,,dgm_USSenate,5f839dd92abcabc35f119bae019d0f0e,dgm_USSenate__5f839dd92abcabc35f119bae019d0f0e
senatorwyden,senatorwyden,US Senator Wyden,Washington,washington,US Senators,,188285,,UsSenators,US Senator Wyden,,dgm_USSenate,f88a33ba67714702854b17c5a083cb31,dgm_USSenate__f88a33ba67714702854b17c5a083cb31
senatorsmith,senatorsmith,US Senator Smith,Washington,washington,US Senators,,188285,,UsSenators,US Senator Smith,,dgm_USSenate,b5a11d4027b64b1d5f74ab3d48997038,dgm_USSenate__b5a11d4027b64b1d5f74ab3d48997038
senatorbrown,senatorbrown,US Senator Brown,Washington,washington,US Senators,,188285,,UsSenators,US Senator Brown,,dgm_USSenate,cfc3b0037848765fcd665399275f7b5e,dgm_USSenate__cfc3b0037848765fcd665399275f7b5e
senatorcoons,senatorcoons,US Senator Coons,Washington,washington,US Senators,,188285,,UsSenators,US Senator Coons,,dgm_USSenate,a5f72fe2b513681c4951dd144492b1e7,dgm_USSenate__a5f72fe2b513681c4951dd144492b1e7
senatorjones,senatorjones,Former US Senator Jones,Washington,washington,US Senators,,188285,,UsSenators,Former US Senator Jones,,dgm_USSenate,87427b9eddb815fa0ab221f28605dcbf,dgm_USSenate__87427b9eddb815fa0ab221f28605dcbf
senatormasto,senatormasto,US Senator Masto,Washington,washington,US Senators,,188285,,UsSenators,US Senator Masto,,dgm_USSenate,98ac4d6259b11e16f17fad7e4cca9e2c,dgm_USSenate__98ac4d6259b11e16f17fad7e4cca9e2c
senatorrosen,senatorrosen,US Senator Rosen,Washington,washington,US Senators,,188285,,UsSenators,US Senator Rosen,,dgm_USSenate,61415a1c36b0a644f8a9e09a702c21e4,dgm_USSenate__61415a1c36b0a644f8a9e09a702c21e4
senatorudall,senatorudall,US Senator Udall,Washington,washington,US Senators,,188285,,UsSenators,US Senator Udall,,dgm_USSenate,5031394318f2b23b10cfe0a06004e9c1,dgm_USSenate__5031394318f2b23b10cfe0a06004e9c1
senatorscott,senatorscott,US Senator Scott,Washington,washington,US Senators,,188285,,UsSenators,US Senator Scott,,dgm_USSenate,928e7c7445a8f8b0802dd1e54851ad86,dgm_USSenate__928e7c7445a8f8b0802dd1e54851ad86
senatorrubio,senatorrubio,US Senator Rubio,Washington,washington,US Senators,,188285,,UsSenators,US Senator Rubio,,dgm_USSenate,43cfe83862eb06b3c408f45b64e9584f,dgm_USSenate__43cfe83862eb06b3c408f45b64e9584f
senatorthune,senatorthune,US Senator Thune,Washington,washington,US Senators,,188285,,UsSenators,US Senator Thune,,dgm_USSenate,88e13a6485c7a679a104848108544347,dgm_USSenate__88e13a6485c7a679a104848108544347
senatorsasse,senatorsasse,US Senator Sasse,Washington,washington,US Senators,,188285,,UsSenators,US Senator Sasse,,dgm_USSenate,1b8caf449f6ad2b1cad26a9a008174e9,dgm_USSenate__1b8caf449f6ad2b1cad26a9a008174e9
senatorblunt,senatorblunt,US Senator Blunt,Washington,washington,US Senators,,188285,,UsSenators,US Senator Blunt,,dgm_USSenate,4bce1699ba09280717825241c9eb48bb,dgm_USSenate__4bce1699ba09280717825241c9eb48bb
senatorcasey,senatorcasey,US Senator Casey,Washington,washington,US Senators,,188285,,UsSenators,US Senator Casey,,dgm_USSenate,596b6c13a0baaf29fddc684d6bf72f8a,dgm_USSenate__596b6c13a0baaf29fddc684d6bf72f8a
senmoran,senmoran,US Senator Moran,Washington,washington,US Senators,,188285,,UsSenators,US Senator Moran,,dgm_USSenate,1d6ec1023fa593547385d9ebbe1d4291,dgm_USSenate__1d6ec1023fa593547385d9ebbe1d4291
senkaine,senkaine,US Senator Kaine,Washington,washington,US Senators,,188285,,UsSenators,US Senator Kaine,,dgm_USSenate,763824399501bf2e665f3d648d33f204,dgm_USSenate__763824399501bf2e665f3d648d33f204
senbraun,senbraun,US Senator Braun,Washington,washington,US Senators,,188285,,UsSenators,US Senator Braun,,dgm_USSenate,875dc323d3daa245523065c1ee4bec97,dgm_USSenate__875dc323d3daa245523065c1ee4bec97
senyoung,senyoung,US Senator Young,Washington,washington,US Senators,,188285,,UsSenators,US Senator Young,,dgm_USSenate,208616b850db762012d447761e1cacbd,dgm_USSenate__208616b850db762012d447761e1cacbd
senernst,senernst,US Senator Ernst,Washington,washington,US Senators,,188285,,UsSenators,US Senator Ernst,,dgm_USSenate,0f9b13a13df7ed8fba31080ccb6b0ce5,dgm_USSenate__0f9b13a13df7ed8fba31080ccb6b0ce5
sencrapo,sencrapo,US Senator Crapo,Washington,washington,US Senators,,188285,,UsSenators,US Senator Crapo,,dgm_USSenate,5f839dd92abcabc35f119bae019d0f0e,dgm_USSenate__5f839dd92abcabc35f119bae019d0f0e
senrisch,senrisch,US Senator Risch,Washington,washington,US Senators,,188285,,UsSenators,US Senator Risch,,dgm_USSenate,5f688c367d9142c08551eca7e0f0d873,dgm_USSenate__5f688c367d9142c08551eca7e0f0d873
senwyden,senwyden,US Senator Wyden,Washington,washington,US Senators,,188285,,UsSenators,US Senator Wyden,,dgm_USSenate,f88a33ba67714702854b17c5a083cb31,dgm_USSenate__f88a33ba67714702854b17c5a083cb31
sensmith,sensmith,US Senator Smith,Washington,washington,US Senators,,188285,,UsSenators,US Senator Smith,,dgm_USSenate,b5a11d4027b64b1d5f74ab3d48997038,dgm_USSenate__b5a11d4027b64b1d5f74ab3d48997038
senbrown,senbrown,US Senator Brown,Washington,washington,US Senators,,188285,,UsSenators,US Senator Brown,,dgm_USSenate,cfc3b0037848765fcd665399275f7b5e,dgm_USSenate__cfc3b0037848765fcd665399275f7b5e
sencoons,sencoons,US Senator Coons,Washington,washington,US Senators,,188285,,UsSenators,US Senator Coons,,dgm_USSenate,a5f72fe2b513681c4951dd144492b1e7,dgm_USSenate__a5f72fe2b513681c4951dd144492b1e7
