rkeyword,rcaption_name,rlocation,topic_id,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
министр обороны северной македонии шечеринская,North Macedonian Defense Minister Šekerinska,rmoscow,188258,Media,North Macedonian Defense Minister Šekerinska,,dgm_russianallmentions,e862b0756c3efd599141b35ee7066c1d,dgm_russianallmentions__e862b0756c3efd599141b35ee7066c1d
министра обороны северной македонии шечеринской,North Macedonian Defense Minister Šekerinska,rmoscow,188258,Diplomat,North Macedonian Defense Minister Šekerinska,,dgm_russianallmentions,e862b0756c3efd599141b35ee7066c1d,dgm_russianallmentions__e862b0756c3efd599141b35ee7066c1d
министром обороны северной македонии шечеринской,North Macedonian Defense Minister Šekerinska,rmoscow,188258,AAEntity,North Macedonian Defense Minister Šekerinska,,dgm_russianallmentions,e862b0756c3efd599141b35ee7066c1d,dgm_russianallmentions__e862b0756c3efd599141b35ee7066c1d
министру обороны северной македонии шечеринской,North Macedonian Defense Minister Šekerinska,rmoscow,188258,News,North Macedonian Defense Minister Šekerinska,,dgm_russianallmentions,e862b0756c3efd599141b35ee7066c1d,dgm_russianallmentions__e862b0756c3efd599141b35ee7066c1d
министр обороны парагвая сото,Paraguayan Defense Minister Soto,rmoscow,188258,Keyphrase,Paraguayan Defense Minister Soto,,dgm_russianallmentions,6ae868c950ffe41c953f431546552f81,dgm_russianallmentions__6ae868c950ffe41c953f431546552f81
министра обороны парагвая сото,Paraguayan Defense Minister Soto,rmoscow,188258,LegislativeCommittee,Paraguayan Defense Minister Soto,,dgm_russianallmentions,6ae868c950ffe41c953f431546552f81,dgm_russianallmentions__6ae868c950ffe41c953f431546552f81
министром обороны парагвая сото,Paraguayan Defense Minister Soto,rmoscow,188258,Person,Paraguayan Defense Minister Soto,,dgm_russianallmentions,6ae868c950ffe41c953f431546552f81,dgm_russianallmentions__6ae868c950ffe41c953f431546552f81
министру обороны парагвая сото,Paraguayan Defense Minister Soto,rmoscow,188258,Organization,Paraguayan Defense Minister Soto,,dgm_russianallmentions,6ae868c950ffe41c953f431546552f81,dgm_russianallmentions__6ae868c950ffe41c953f431546552f81
министр обороны перу айала,Peruvian Defense Minister Ayala,rmoscow,188258,DiplomaticFacilities,Peruvian Defense Minister Ayala,,dgm_russianallmentions,98db5e5e4d7cbf6860c64dcf0e7de247,dgm_russianallmentions__98db5e5e4d7cbf6860c64dcf0e7de247
министра обороны перу айалы,Peruvian Defense Minister Ayala,rmoscow,188258,CompanyKeyword,Peruvian Defense Minister Ayala,,dgm_russianallmentions,98db5e5e4d7cbf6860c64dcf0e7de247,dgm_russianallmentions__98db5e5e4d7cbf6860c64dcf0e7de247
министром обороны перу айалой,Peruvian Defense Minister Ayala,rmoscow,188258,Exec,Peruvian Defense Minister Ayala,,dgm_russianallmentions,98db5e5e4d7cbf6860c64dcf0e7de247,dgm_russianallmentions__98db5e5e4d7cbf6860c64dcf0e7de247
министру обороны перу айяле,Peruvian Defense Minister Ayala,rmoscow,188258,IndustryTerm,Peruvian Defense Minister Ayala,,dgm_russianallmentions,98db5e5e4d7cbf6860c64dcf0e7de247,dgm_russianallmentions__98db5e5e4d7cbf6860c64dcf0e7de247
министр обороны польши блащак,Polish Defense Minister Blaszczak,rmoscow,188258,Shipping,Polish Defense Minister Blaszczak,,dgm_russianallmentions,8790735630f10c8abf02520c2fcd29d8,dgm_russianallmentions__8790735630f10c8abf02520c2fcd29d8
министра обороны польши блащака,Polish Defense Minister Blaszczak,rmoscow,188258,Media,Polish Defense Minister Blaszczak,,dgm_russianallmentions,8790735630f10c8abf02520c2fcd29d8,dgm_russianallmentions__8790735630f10c8abf02520c2fcd29d8
министром обороны польши блащаком,Polish Defense Minister Blaszczak,rmoscow,188258,CompanyKeyword,Polish Defense Minister Blaszczak,,dgm_russianallmentions,8790735630f10c8abf02520c2fcd29d8,dgm_russianallmentions__8790735630f10c8abf02520c2fcd29d8
министру обороны польши блащаку,Polish Defense Minister Blaszczak,rmoscow,188258,Wells,Polish Defense Minister Blaszczak,,dgm_russianallmentions,8790735630f10c8abf02520c2fcd29d8,dgm_russianallmentions__8790735630f10c8abf02520c2fcd29d8
министр обороны катара аль тани,Qatari Defense Minister al-Attiyah,rmoscow,188258,Pipeline,Qatari Defense Minister al-Attiyah,,dgm_russianallmentions,5a3b03363175c78773b230c22480853c,dgm_russianallmentions__5a3b03363175c78773b230c22480853c
министра обороны катара аль тани,Qatari Defense Minister al-Attiyah,rmoscow,188258,AAEntity,Qatari Defense Minister al-Attiyah,,dgm_russianallmentions,5a3b03363175c78773b230c22480853c,dgm_russianallmentions__5a3b03363175c78773b230c22480853c
министром обороны катара аль тани,Qatari Defense Minister al-Attiyah,rmoscow,188258,Refinery,Qatari Defense Minister al-Attiyah,,dgm_russianallmentions,5a3b03363175c78773b230c22480853c,dgm_russianallmentions__5a3b03363175c78773b230c22480853c
министру обороны катара аль тани,Qatari Defense Minister al-Attiyah,rmoscow,188258,CompanyKeyword,Qatari Defense Minister al-Attiyah,,dgm_russianallmentions,5a3b03363175c78773b230c22480853c,dgm_russianallmentions__5a3b03363175c78773b230c22480853c
министр обороны румынии чука,Romanian Defense Minister Ciuca,rmoscow,188258,Keyphrase,Romanian Defense Minister Ciuca,,dgm_russianallmentions,2db10753fa853af8910508186e89521b,dgm_russianallmentions__2db10753fa853af8910508186e89521b
министра обороны румынии чука,Romanian Defense Minister Ciuca,rmoscow,188258,ForeignMinistry,Romanian Defense Minister Ciuca,,dgm_russianallmentions,2db10753fa853af8910508186e89521b,dgm_russianallmentions__2db10753fa853af8910508186e89521b
министром обороны румынии чука,Romanian Defense Minister Ciuca,rmoscow,188258,CompanyKeyword,Romanian Defense Minister Ciuca,,dgm_russianallmentions,2db10753fa853af8910508186e89521b,dgm_russianallmentions__2db10753fa853af8910508186e89521b
министру обороны румынии чука,Romanian Defense Minister Ciuca,rmoscow,188258,FTO,Romanian Defense Minister Ciuca,,dgm_russianallmentions,2db10753fa853af8910508186e89521b,dgm_russianallmentions__2db10753fa853af8910508186e89521b
министр обороны сербии стефанович,Serbian Defense Minister Stefanovic,rmoscow,188258,FTO,Serbian Defense Minister Stefanovic,,dgm_russianallmentions,4589428830bbeaf66b2068bb24adfb5c,dgm_russianallmentions__4589428830bbeaf66b2068bb24adfb5c
министра обороны сербии стефановича,Serbian Defense Minister Stefanovic,rmoscow,188258,CompanyKeyword,Serbian Defense Minister Stefanovic,,dgm_russianallmentions,4589428830bbeaf66b2068bb24adfb5c,dgm_russianallmentions__4589428830bbeaf66b2068bb24adfb5c
министром обороны сербии стефановичем,Serbian Defense Minister Stefanovic,rmoscow,188258,IndustryTerm,Serbian Defense Minister Stefanovic,,dgm_russianallmentions,4589428830bbeaf66b2068bb24adfb5c,dgm_russianallmentions__4589428830bbeaf66b2068bb24adfb5c
министру обороны сербии стефановичу,Serbian Defense Minister Stefanovic,rmoscow,188258,Exec,Serbian Defense Minister Stefanovic,,dgm_russianallmentions,4589428830bbeaf66b2068bb24adfb5c,dgm_russianallmentions__4589428830bbeaf66b2068bb24adfb5c
министр обороны словении тонино,Slovenian Defense Minister Tonin,rmoscow,188258,Organization,Slovenian Defense Minister Tonin,,dgm_russianallmentions,480387730aa6127331435b721adefd55,dgm_russianallmentions__480387730aa6127331435b721adefd55
министра обороны словении тонино,Slovenian Defense Minister Tonin,rmoscow,188258,Person,Slovenian Defense Minister Tonin,,dgm_russianallmentions,480387730aa6127331435b721adefd55,dgm_russianallmentions__480387730aa6127331435b721adefd55
министром обороны словении тонино,Slovenian Defense Minister Tonin,rmoscow,188258,Consulates,Slovenian Defense Minister Tonin,,dgm_russianallmentions,480387730aa6127331435b721adefd55,dgm_russianallmentions__480387730aa6127331435b721adefd55
министру обороны словении тонино,Slovenian Defense Minister Tonin,rmoscow,188258,Person,Slovenian Defense Minister Tonin,,dgm_russianallmentions,480387730aa6127331435b721adefd55,dgm_russianallmentions__480387730aa6127331435b721adefd55
министр обороны швейцарии амерд,Swiss Defense Minister Amherd,rmoscow,188258,News,Swiss Defense Minister Amherd,,dgm_russianallmentions,33e6acd3c79a8328f061689ce66dd0da,dgm_russianallmentions__33e6acd3c79a8328f061689ce66dd0da
министра обороны швейцарии амерда,Swiss Defense Minister Amherd,rmoscow,188258,Legislator,Swiss Defense Minister Amherd,,dgm_russianallmentions,33e6acd3c79a8328f061689ce66dd0da,dgm_russianallmentions__33e6acd3c79a8328f061689ce66dd0da
министром обороны швейцарии амердом,Swiss Defense Minister Amherd,rmoscow,188258,CompanyKeyword,Swiss Defense Minister Amherd,,dgm_russianallmentions,33e6acd3c79a8328f061689ce66dd0da,dgm_russianallmentions__33e6acd3c79a8328f061689ce66dd0da
министру обороны швейцарии амерду,Swiss Defense Minister Amherd,rmoscow,188258,Refinery,Swiss Defense Minister Amherd,,dgm_russianallmentions,33e6acd3c79a8328f061689ce66dd0da,dgm_russianallmentions__33e6acd3c79a8328f061689ce66dd0da
министр обороны таиланда генерал правит вонгсуван,Thai Defense Minister General Prawit Wongsuwan,rmoscow,188258,DiplomaticFacilities,Thai Defense Minister General Prawit Wongsuwan,,dgm_russianallmentions,e4699c4bccbf5c7d85fe588720377eba,dgm_russianallmentions__e4699c4bccbf5c7d85fe588720377eba
министра обороны таиланда генерала правита вонгсувана,Thai Defense Minister General Prawit Wongsuwan,rmoscow,188258,Keyphrase,Thai Defense Minister General Prawit Wongsuwan,,dgm_russianallmentions,e4699c4bccbf5c7d85fe588720377eba,dgm_russianallmentions__e4699c4bccbf5c7d85fe588720377eba
министром обороны таиланда генералом правитом вонгсуваном,Thai Defense Minister General Prawit Wongsuwan,rmoscow,188258,AAEntity,Thai Defense Minister General Prawit Wongsuwan,,dgm_russianallmentions,e4699c4bccbf5c7d85fe588720377eba,dgm_russianallmentions__e4699c4bccbf5c7d85fe588720377eba
министру обороны таиланда генералу правиту вонгсувану,Thai Defense Minister General Prawit Wongsuwan,rmoscow,188258,Shipping,Thai Defense Minister General Prawit Wongsuwan,,dgm_russianallmentions,e4699c4bccbf5c7d85fe588720377eba,dgm_russianallmentions__e4699c4bccbf5c7d85fe588720377eba
вице-президент оаэ мухаммед бен рашид,UAE Vice President Mohammed bin Rashid,rmoscow,188258,Pipeline,UAE Vice President Mohammed bin Rashid,,dgm_russianallmentions,d0938cb67d261c67345bb5de6f17f02c,dgm_russianallmentions__d0938cb67d261c67345bb5de6f17f02c
вице-президента оаэ мухаммеда бин рашида,UAE Vice President Mohammed bin Rashid,rmoscow,188258,DiplomaticFacilities,UAE Vice President Mohammed bin Rashid,,dgm_russianallmentions,d0938cb67d261c67345bb5de6f17f02c,dgm_russianallmentions__d0938cb67d261c67345bb5de6f17f02c
вице-президентом оаэ мухаммедом бен рашидом,UAE Vice President Mohammed bin Rashid,rmoscow,188258,Organization,UAE Vice President Mohammed bin Rashid,,dgm_russianallmentions,d0938cb67d261c67345bb5de6f17f02c,dgm_russianallmentions__d0938cb67d261c67345bb5de6f17f02c
вице-президенту оаэ мухаммеду бен рашиду,UAE Vice President Mohammed bin Rashid,rmoscow,188258,CompanyKeyword,UAE Vice President Mohammed bin Rashid,,dgm_russianallmentions,d0938cb67d261c67345bb5de6f17f02c,dgm_russianallmentions__d0938cb67d261c67345bb5de6f17f02c
министр обороны уругвая дучини,Uruguayan Defense Minister Duchini,rmoscow,188258,space,Uruguayan Defense Minister Duchini,,dgm_russianallmentions,50711a04628ef0572b5fd7d47900d630,dgm_russianallmentions__50711a04628ef0572b5fd7d47900d630
министра обороны уругвая дучини,Uruguayan Defense Minister Duchini,rmoscow,188258,Refinery,Uruguayan Defense Minister Duchini,,dgm_russianallmentions,50711a04628ef0572b5fd7d47900d630,dgm_russianallmentions__50711a04628ef0572b5fd7d47900d630
министром обороны уругвая дучини,Uruguayan Defense Minister Duchini,rmoscow,188258,AAEntity,Uruguayan Defense Minister Duchini,,dgm_russianallmentions,50711a04628ef0572b5fd7d47900d630,dgm_russianallmentions__50711a04628ef0572b5fd7d47900d630
министру обороны уругвая дучини,Uruguayan Defense Minister Duchini,rmoscow,188258,Consulates,Uruguayan Defense Minister Duchini,,dgm_russianallmentions,50711a04628ef0572b5fd7d47900d630,dgm_russianallmentions__50711a04628ef0572b5fd7d47900d630
министр обороны венесуэлы падрино,Venezuelan Defense Minister Padrino,rmoscow,188258,Wells,Venezuelan Defense Minister Padrino,,dgm_russianallmentions,dd49b8916502e611d7b241f0dc41d121,dgm_russianallmentions__dd49b8916502e611d7b241f0dc41d121
министра обороны венесуэлы падрино,Venezuelan Defense Minister Padrino,rmoscow,188258,Refinery,Venezuelan Defense Minister Padrino,,dgm_russianallmentions,dd49b8916502e611d7b241f0dc41d121,dgm_russianallmentions__dd49b8916502e611d7b241f0dc41d121
министром обороны венесуэлы падрино,Venezuelan Defense Minister Padrino,rmoscow,188258,Shipping,Venezuelan Defense Minister Padrino,,dgm_russianallmentions,dd49b8916502e611d7b241f0dc41d121,dgm_russianallmentions__dd49b8916502e611d7b241f0dc41d121
министру обороны венесуэлы падрино,Venezuelan Defense Minister Padrino,rmoscow,188258,AAEntity,Venezuelan Defense Minister Padrino,,dgm_russianallmentions,dd49b8916502e611d7b241f0dc41d121,dgm_russianallmentions__dd49b8916502e611d7b241f0dc41d121
министр обороны йемена аль-макдаши,Yemeni Defense Minister al-Maqdishi,rmoscow,188258,Wells,Yemeni Defense Minister al-Maqdishi,,dgm_russianallmentions,151937200a068293ec28754440b296d4,dgm_russianallmentions__151937200a068293ec28754440b296d4
министра обороны йемена аль-макдаши,Yemeni Defense Minister al-Maqdishi,rmoscow,188258,News,Yemeni Defense Minister al-Maqdishi,,dgm_russianallmentions,151937200a068293ec28754440b296d4,dgm_russianallmentions__151937200a068293ec28754440b296d4
